Title,Category,Technology,Level,Company,Location,UOP,B2B,Requirements,Optionals,Link
Młodszy specjalista ds. wsparcia IT,IT Support,,Junior,KOMPLUS,Warszawa,3400  – 5700  PLN,,"""Windows"" ""Microsoft Office"" ""Communication skills"" ""Polski (NATIVE)"" ","""Angielski"" ",https://nofluffjobs.com/pl/job/mlodszy-specjalista-ds-wsparcia-it-komplus-warszawa
Junior System IT Administrator / DevOps,Sys. Administrator,,Junior,Tellyo Oy Sp. z o.o. Oddział w Polsce,Łódź,8000  – 11000  PLN,,"""Linux"" ""Python"" ""Shell"" ""AWS"" ""Docker"" ""Bash"" ""Polski"" ""Angielski"" ","""Jenkins"" ""Git"" ""Puppet"" ""Nginx"" ""Apache"" ""Virtualization"" ""Problem solving"" ""Proactivity"" ""Salt"" ",https://nofluffjobs.com/pl/job/junior-system-it-administrator-devops-tellyo-oy-oddzial-w-polsce-lodz
Junior Cybersecurity SOC Analyst L2,Security,SQL,Junior,Cyberoo PL,Warsaw,,7000  – 9000  PLN,"""SQL"" ""Windows Server"" ""Splunk"" ""MITRE ATT&CK"" ""OSINT"" ""Cybersecurity"" ""Windows"" ""Linux"" ""NoSQL"" ""Virtualization"" ""Security"" ""Active Directory"" ""Angielski (B2)"" ","""Python"" ""Networks"" ""Cryptography"" ",https://nofluffjobs.com/pl/job/junior-cybersecurity-soc-analyst-l2-cyberoo-pl-warsaw
Junior MS SQL Administrator,Data,SQL,Junior,ista Shared Sevices Polska,Gliwice,7000  – 10000  PLN,9000  – 12000  PLN,"""SQL"" ""MSSQL"" ""T-SQL"" ""Windows"" ""Angielski"" ""Polski"" ","""Niemiecki"" ",https://nofluffjobs.com/pl/job/junior-ms-sql-administrator-ista-shared-sevices-polska-gliwice
Junior PHP Developer,Fullstack,PHP,Junior,DCX,Wrocław,,6000  – 9000  PLN,"""PHP"" ""Angielski"" ","""React"" ""SCSS"" ",https://nofluffjobs.com/pl/job/junior-php-developer-dcx-wroclaw
Junior PL/SQL Developer,Data,,Junior,Link Group,Kraków,6000  – 8000  PLN,,"""PL/SQL"" ""Oracle DB"" ""Polski"" ""Angielski (B2)"" ","""MES"" ""Manufacturing execution system"" ",https://nofluffjobs.com/pl/job/junior-pl-sql-developer-link-group-krakow
Junior IT consultant with German,Data,SQL,Junior,Multicube sp. z o.o.,Remote,4500  – 7500  PLN,6000  – 12000  PLN,"""SQL"" ""Excel"" ""ETL"" ""Angielski (B2)"" ","""VBA"" ""Niemiecki (B2)"" ",https://nofluffjobs.com/pl/job/junior-it-consultant-with-german-multicube-remote
1st Line Support,IT Support,,Junior,Hays Poland,Cracow,,7560  – 9240  PLN,"""Networking"" ""Windows"" ""Azure"" ""Angielski (B2)"" ","""Active Directory"" ",https://nofluffjobs.com/pl/job/1st-line-support-hays-poland-cracow
Młodszy inżynier systemów Microsoft,IT Support,,Junior,Lemon Pro,Warszawa,,6900  – 8500  PLN,"""Windows Server"" ""TCP"" ""MS Office"" ""windows OS"" ""Polski (NATIVE)"" ""Angielski (B1)"" ","""Azure"" ""SQL Server"" ""Linux"" ""Certyfikat dostępu do inf. niejawnych"" ",https://nofluffjobs.com/pl/job/mlodszy-inzynier-systemow-microsoft-lemon-pro-warszawa
Junior Salesforce Developer,Fullstack,Java,Junior,Sofomo,Remote,6000  – 10000  PLN,7000  – 12000  PLN,"""Salesforce"" ""Problem solving"" ""Communication skills"" ""Proactivity"" ""SQL"" ""Java"" ""Apex"" ""SOAP"" ""REST API"" ""API"" ""Angielski"" ","""Python"" ""Java"" ""Apex"" ",https://nofluffjobs.com/pl/job/junior-salesforce-developer-sofomo-remote-1
Junior Java Developer,Backend,Java,Junior,Link Group,Remote,,7000  – 10000  PLN,"""Java"" ""Spring Framework"" ""SQL"" ""ORM"" ""JPA"" ""Hibernate"" ""UML"" ""Angielski (B2)"" ","""Git"" ""SOAP"" ""REST API"" ",https://nofluffjobs.com/pl/job/junior-java-developer-link-group-remote-2
Junior PHP Developer,Backend,PHP,Junior,Vercom S.A,Poznań,6000  – 8500  PLN,,"""PHP"" ""Yii"" ""Sympfony"" ""Laravel"" ""MS SQL"" ""MongoDB"" ""Redis"" ""Git"" ""Symfony"" ""MSSQL"" ""NoSQL"" ""SQL"" ""CI"" ""Polski"" ""Angielski"" ","""Docker"" "".NET"" ""RabbitMQ"" ",https://nofluffjobs.com/pl/job/junior-php-developer-vercom-poznan
Młodszy Tester Oprogramowania,Testing,C,Junior,t-media Polska Sp. z o.o.,Katowice,4000  – 5600  PLN,,"""C"" ""C++"" ""Angielski (B2)"" ","""Niemiecki"" ",https://nofluffjobs.com/pl/job/mlodszy-tester-oprogramowania-t-media-polska-katowice
Junior Graphic Designer,Design,,Junior,managebay sp. z o. o.,Warszawa,5000  – 8500  PLN,,"""Design"" ""Photoshop"" ""UI"" ""Visual design"" ""Illustrator"" ""Polski (NATIVE)"" ""Angielski (B1)"" ","""Designing user interfaces"" ""UX design"" ",https://nofluffjobs.com/pl/job/junior-graphic-designer-managebay-warszawa
MS SQL Developer,Data,SQL,Junior,People Trust Sp. z o.o.,Remote,,10500  – 12000  PLN,"""SQL"" ""MS SQL"" ""Polski (NATIVE)"" ""Angielski (B1)"" ","""C#"" ""REST API"" ",https://nofluffjobs.com/pl/job/ms-sql-developer-people-trust-remote
Konsultant Service Desk,IT Support,,Junior,Exorigo-Upos S. A.,Gliwice,3600  – 3900  PLN,,"""Windows"" ","""Angielski"" ",https://nofluffjobs.com/pl/job/konsultant-service-desk-exorigo-upos-gliwice
Junior IT Operator,IT Support,,Junior,OChK,Warszawa,6000  – 8000  PLN,6000  – 8000  PLN,"""Linux"" ""Windows"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/junior-it-operator-ochk-warszawa
IT Security Specialist,Security,AWS,Junior,Decathlon Sp. z o.o.,warszawa,6000  – 10000  PLN,,"""AWS"" ""ISO"" ""Angielski"" ","""CCNA"" ""Cybersecurity"" ""Comptia Security+"" ""CEH"" ",https://nofluffjobs.com/pl/job/it-security-specialist-decathlon-warszawa
Remote Junior PHP Developer,Backend,PHP,Junior,PragmaGO.tech,Remote,5000  – 7000  PLN,7000  – 11000  PLN,"""PHP"" ""Linux"" ""PostgreSQL"" ""SOLID"" ""MySQL"" ""Polski (NATIVE)"" ""Angielski (B2)"" ","""Symfony"" ",https://nofluffjobs.com/pl/job/remote-junior-php-developer-pragmago-tech-2
DevOps Engineer,DevOps,Ansible,Junior,Green Minds Sp.z o.o.,Remote,11000  – 12000  PLN,11000  – 12000  PLN,"""Ansible"" ""DevOps"" ""Kubernetes"" ""Docker"" ""Swarm"" ""Angielski (B1)"" ""Polski (NATIVE)"" ","""ITIL"" ""VMware"" ""Prometheus"" ""Grafana"" ""Git"" ""Jenkins"" ""Jira"" ""Bitbucket"" ",https://nofluffjobs.com/pl/job/devops-engineer-green-minds-remote
Junior IT Specialist,Sys. Administrator,,Junior,Catalogic Polska sp. z o. o.,Remote,,,"""Networking"" ""LAN"" ""WAN"" ""Protocols"" ""Windows"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/junior-it-specialist-catalogic-polska-remote
Junior PHP Developer,Backend,PHP,Junior,Voxcommerce Group Sp. z o.o.,Warszawa,,,"""PHP"" ""HTML"" ""CSS"" ""JavaScript"" ""Polski (NATIVE)"" ","""Zend"" ""Git"" ""MySQL"" ",https://nofluffjobs.com/pl/job/junior-php-developer-voxcommerce-group-warszawa
Junior .NET developer C#,Backend,.NET,Junior,Jobfinder,Warszawa,8000  – 12000  PLN,,""".NET Framework"" ""C#"" ""MS SQL"" ""T-SQL"" ""Git"" ""Angielski (B1)"" ""Polski"" ",,https://nofluffjobs.com/pl/job/junior-net-developer-c--jobfinder-warszawa
Junior Embedded Developer,Embedded,C++,Junior,Grafton Recruitment,Katowice,5500  – 8000  PLN,,"""C++"" ""C"" ""RTOS"" ""Polski"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/junior-embedded-developer-grafton-recruitment-katowice
Junior IT Specialist,IT Support,,Junior,Talent Partners,Tychy,9000  – 11000  PLN,,"""Windows"" ""Microsoft"" ""MS Office"" ""Angielski"" ","""Security"" ",https://nofluffjobs.com/pl/job/junior-it-specialist-talent-partners-tychy-1
Junior Project Manager,Product Management,,Junior,CQURE sp. z o.o.,Warszawa,7000  – 12000  PLN,,"""MS Office"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/junior-project-manager-cqure-warszawa
Junior Tester (TikTok Content Creator),Testing,,Junior,21 CN,Chorzów,4650  – 8317  PLN,,"""Social media"" ""TikTok"" ""Angielski (B2)"" ","""Jira"" ""Java"" ",https://nofluffjobs.com/pl/job/junior-tester-tiktok-content-creator-21-cn-chorzow
Configuration Release Analyst Junior,Business Analysis,,Junior,FIS Technology Services (Poland) Sp. z o.o.,Warsaw,7000  – 10000  PLN,,"""Degree"" ""PowerShell"" ""Windows Server"" ""SQL"" ""SFTP"" ""Atlassian"" ""Jira"" ""Jenkins"" ""TeamCity"" ""Outlook"" ""Angielski"" ""Polski"" ","""CaaC"" ""CHEF"" ""Splunk"" ""Dynatrace"" ""Progress Chef"" ",https://nofluffjobs.com/pl/job/configuration-release-analyst-junior-fis-technology-services-poland-warsaw
Junior IT Specialist,IT Support,,Junior,Talent Partners,Tychy,9000  – 11000  PLN,,"""Windows"" ""MS Office"" ""Angielski"" ","""Security"" ",https://nofluffjobs.com/pl/job/junior-it-specialist-talent-partners-tychy
BI Service Specialist,IT Support,,Junior,Elitmind,Remote,,7000  – 10000  PLN,"""SQL Server"" ""SQL"" ""ITIL"" ""Power BI"" ""Angielski (B2)"" ","""Cloud"" ""Python"" ",https://nofluffjobs.com/pl/job/bi-service-specialist-elitmind-remote-2
Junior C# Developer,Backend,,Junior,Catalogic Polska sp. z o. o.,Warszawa,,,"""C#"" "".NET Core"" ""HTTP"" ""REST API"" "".NET"" ""Web Api"" ""MVC"" ""Domain-driven design"" ""SQL"" ""Entity Framework"" ""Unit testing"" ""Angielski"" ","""Microservices"" ",https://nofluffjobs.com/pl/job/junior-c-developer-catalogic-polska-warszawa
Junior It Collaboration Specialist,IT Support,,Junior,RAFI Poland sp. z o.o.,Zielona Góra,6000  – 7000  PLN,,"""MS SQL Server"" ""MS Teams"" ""Microsoft 365"" ""ITIL"" ""Exchange Server"" ""Angielski (B2)"" ","""Jira"" ""Azure"" ",https://nofluffjobs.com/pl/job/junior-it-collaboration-specialist-rafi-poland-zielonagora
Software Tester,Testing,Selenium,Junior,Optimo Development Sp.z o.o.,Łódź,4000  – 5000  PLN,,"""JIRA"" ""Communication skills"" ""Problem solving"" ""Python"" ""testing"" ""Selenium"" ""Polski"" ""Angielski"" ","""Selenium"" ""Python"" ""Linux"" ""GitLab"" ""Docker"" ",https://nofluffjobs.com/pl/job/software-tester-optimo-development-lodz-1
Junior Database administrator,Data,SQL,Junior,RAFI Poland sp. z o.o.,Zielona Góra,5500  – 6500  PLN,,"""MS SQL Server"" ""Active Directory"" ""Windows Server"" ""SQL"" ""DBMS"" ""Angielski (B2)"" ","""Oracle"" ""Jira"" ""IBM Db2"" ""IBM Spectrum Protect"" ",https://nofluffjobs.com/pl/job/junior-database-administrator-rafi-poland-zielonagora
Programista Sql,Data,SQL,Junior,Polcar P.P.H.,Warszawa,,5000  – 8000  PLN,"""SQL"" ""MS SQL Server"" ""T-SQL"" ""Polski"" ""Angielski"" ","""SSIS"" ""SSRS"" ""SSAS"" ""PowerShell"" ""WinForms"" ",https://nofluffjobs.com/pl/job/programista-sql-polcar-p-p-h--warszawa
Junior DevOps Engineer,DevOps,AWS,Junior,SlickCloud Sp. z o. o.,Remote,,8000  – 12000  PLN,"""DevOps"" ""GCP"" ""AWS"" ""Azure Cloud"" ""Terraform"" ""GitLab CI"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/junior-devops-engineer-slickcloud-remote
Programista C#,Backend,C#,Junior,Polcar P.P.H.,Warszawa,,5000  – 8000  PLN,"""C#"" "".NET"" ""WinForms"" ""SQL"" ""Visual Studio"" ""Git"" ""Polski"" ""Angielski"" ","""T-SQL"" ""DevExpress"" ""Docker"" ""Azure DevOps"" ""CI/CD"" ""TeamCity"" ",https://nofluffjobs.com/pl/job/programista-c--polcar-p-p-h--warszawa
Back-end blockchain developer,Backend,TypeScript,Junior,Synthetify Labs,Krakow,5000  – 10000  PLN,,"""Blockchain"" ""Rust"" ""C"" ""Go"" ""TypeScript"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/back-end-blockchain-developer-synthetify-labs-krakow-1
Front-end blockchain developer,Frontend,,Junior,Synthetify Labs,Krakow,5000  – 10000  PLN,,"""Blockchain"" ""UX"" ""UI"" ""Figma"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/front-end-blockchain-developer-synthetify-labs-krakow
Fullstack Developer,Fullstack,C++,Junior,Synthetify Labs,Krakow,5000  – 10000  PLN,,"""Rust"" ""C++"" ""C"" ""Java"" ""Go"" ""TypeScript"" ""React"" ""SolidJS"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/fullstack-developer-synthetify-labs-krakow
Administrator IT,Sys. Administrator,,Junior,Talent Partners,Żory,10000  – 12000  PLN,,"""Windows"" ""MS Office"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/administrator-it-talent-partners-zory
Junior C++ Software Developer,Game dev,C++,Junior,"Sperasoft, A Keywords Studio",Warszawa,8000  – 9500  PLN,,"""C++"" ""Angielski (B2)"" ","""Unreal Engine"" ",https://nofluffjobs.com/pl/job/junior-c-software-developer-sperasoft-a-keywords-studio-warszawa
Junior Fullstack Developer : 1/2 etatu,Fullstack,Java,Junior,Engave S.A.,Warszawa,,3500  – 4500  PLN,"""Java"" ""JavaScript"" ""TypeScript"" ""HTML"" ""CSS"" ""React"" ""Spring"" ""Swagger"" ""Maven"" ""Docker"" ""Hibernate"" ""PostgreSQL"" ""Polski"" ","""CRM"" ""ERP"" ""Angielski"" ",https://nofluffjobs.com/pl/job/junior-fullstack-developer-1-2-etatu-engave-warszawa
Junior Project Manager /System Architekt assistant,Project Manager,,Junior,DIREKTPOINT,Warszawa,,5000  – 6000  PLN,"""Project management"" ""Backlog management"" ""CMS"" ""Polski (NATIVE)"" ""Angielski (B2)"" ","""Drupal"" ""Figma"" ""Miro"" ""Lucidchart"" ""Redmine"" ""Google Workspace"" ",https://nofluffjobs.com/pl/job/junior-project-manager-system-architekt-assistant-direktpoint-warszawa
Kierownik Projektów,Project Manager,,Junior,Nomios Poland sp. z o.o.,Warszawa,,8000  – 10000  PLN,"""PMI"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/kierownik-projektow-nomios-poland-warszawa
Junior Python Developer,Backend,Python,Junior,Catalogic Polska sp. z o. o.,Warszawa,,5000  – 9000  PLN,"""Python"" ""Angielski (B2)"" ","""Linux"" ""Bash"" ""Storage"" ""Agile"" ""Scrum"" ""Kanban"" ""Virtualization"" ""Storage area network"" ""SQLAlchemy"" ""SQL"" ""Celery"" ""Flask"" ""Git"" ",https://nofluffjobs.com/pl/job/junior-python-developer-catalogic-polska-warszawa
Junior SQL Developer,Backend,,Junior,Finitec,Remote,,5040  – 8736  PLN,"""SQL"" ""PL/SQL"" ""Angielski (B2)"" ""Polski (B2)"" ","""PostgreSQL"" ""MS SQL"" ""Linux"" ""Unix"" ""Oracle"" ",https://nofluffjobs.com/pl/job/junior-sql-developer-finitec-remote
PRACOWNIK DZIAŁU SUPPORTU (JUNIOR),IT Support,,Junior,SellIntegro,Wrocław,4000  – 6000  PLN,,"""Windows"" ","""ERP"" ""REST API"" ""Postman"" ""SQL"" ""Angielski (C1)"" ""Niemiecki (C1)"" ",https://nofluffjobs.com/pl/job/pracownik-dzialu-supportu-junior-sellintegro-wroclaw
Analityk I linii SOC,Security,,Junior,Nomios Poland sp. z o.o.,Warszawa,,5800  – 6500  PLN,"""Security"" ""Cybersecurity"" ""Linux"" ""Polski"" ""Angielski"" ","""IPS"" ""IP routing"" ""AWS"" ""Azure"" ""Windows Server"" ",https://nofluffjobs.com/pl/job/analityk-i-linii-soc-nomios-poland-warszawa
Junior Fullstack .NET Developer,Fullstack,.NET,Junior,Medpace,Warszawa,9000  – 12000  PLN,,"""C#"" ""SQL"" "".NET"" ""Degree"" ""GraphQL"" ""Angielski"" ",""".NET"" ""Angular"" ""Azure"" ""Entity Framework"" ""MS SQL"" ""Git"" ""TypeScript"" ""Polski"" ",https://nofluffjobs.com/pl/job/junior-fullstack-net-developer-medpace-warszawa-2
React Native Developer,Mobile,React native,Junior,Codepole,Warsaw,,5000  – 10000  PLN,"""React native"" ""TypeScript"" ""Swift"" ""Kotlin"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/react-native-developer-codepole-warsaw-1
Młodszy analityk/tester,Business Analysis,,Junior,autoDNA,Łódź,5000  – 8000  PLN,,"""analytical thinking"" ""Communication skills"" ""Problem solving"" ""SQL"" ""MS Office"" ""Polski"" ""Angielski (B1)"" ","""GitLab"" ""Postman"" ""Redmine"" ""BPMN"" ""UML"" ""Scrum"" ",https://nofluffjobs.com/pl/job/mlodszy-analityk-tester-autodna-lodz-2
Remote Junior Java Developer,Backend,Java,Junior,Bytamic Solutions,Remote,4500  – 6500  PLN,9240  – 10080  PLN,"""Java"" ""Spring Boot"" ""Angielski (B2)"" ","""Google Cloud"" ",https://nofluffjobs.com/pl/job/remote-junior-java-developer-bytamic-solutions
Junior Product Owner (FinTech),Product Management,,Junior,Lendi Sp. z o.o.,Szczecin,,6000  – 12000  PLN,"""Business analysis"" ""Backlog management"" ""Defining business requirements"" ""Polski (NATIVE)"" ""Angielski"" ","""Product Owner Certificate"" ""PSPO"" ",https://nofluffjobs.com/pl/job/junior-product-owner-fintech-lendi-szczecin
Junior JavaScript Developer,Frontend,JavaScript,Junior,4 The Player,Remote,,6500  – 12000  PLN,"""JavaScript"" ""HTML"" ""OOP"" ""Git"" ""TypeScript"" ""Polski"" ""Angielski"" ","""Webpack"" ""CSS"" ",https://nofluffjobs.com/pl/job/junior-javascript-developer-4-the-player-remote
Junior front-end developer,Frontend,HTML,Junior,Revas,Rzeszów,5400  – 8300  PLN,,"""HTML"" ""CSS"" ""PHP"" ""JavaScript"" ""Angielski (B2)"" ","""WordPress"" ",https://nofluffjobs.com/pl/job/junior-front-end-developer-revas-rzeszow
Junior React Developer,Frontend,React,Junior,Finitec,Remote,,5400  – 10400  PLN,"""React"" ""JavaScript"" ""Linux"" ""Git"" ""Angielski (B2)"" ""Polski"" ",,https://nofluffjobs.com/pl/job/junior-react-developer-finitec-remote-1
Support Cloud Engineer,IT Support,,Junior,ClearScale,Remote,,10248  – 12264  PLN,"""Linux"" ""IAM"" ""VPC"" ""RDS"" ""Windows"" ""Dynatrace"" ""Angielski"" ","""VMware"" ""IIS"" ""Nginx"" ""DNS"" ""TCP"" ""Zabbix"" ""Azure"" ""AWS"" ""Windows Server"" ""Polski"" ",https://nofluffjobs.com/pl/job/support-cloud-engineer-clearscale-remote
Junior DevOps Engineer,DevOps,,Junior,Tenesys,Poznań,8000  – 11000  PLN,,"""DevOps"" ""AWS"" ""Microsoft Azure"" ""GCP"" ""Linux"" ""PostgreSQL"" ""MySQL"" ""Docker"" ""Kubernetes"" ""CI/CD"" ""GitLab"" ""Jenkins"" ""Python"" ""Bash"" ""Angielski (B2)"" ""Polski (NATIVE)"" ",,https://nofluffjobs.com/pl/job/junior-devops-engineer-tenesys-poznan-2
Młodszy analityk/tester,Business Analysis,,Junior,autoDNA,Łódź,5000  – 8000  PLN,,"""analytical thinking"" ""Communication skills"" ""Problem solving"" ""SQL"" ""MS Office"" ""Polski"" ""Angielski (B1)"" ","""GitLab"" ""Postman"" ""Redmine"" ""BPMN"" ""UML"" ""Scrum"" ",https://nofluffjobs.com/pl/job/mlodszy-analityk-tester-autodna-lodz-1
Asystent Wsparcia Aplikacji Bankowych,IT Support,,Junior,SoftNet Sp. z o.o,Kraków,4000  – 6000  PLN,,"""Polski"" ",,https://nofluffjobs.com/pl/job/asystent-wsparcia-aplikacji-bankowych-softnet-krakow
Młodszy Inżynier Wsparcia Systemu Sprawozdawczego,IT Support,,Junior,SoftNet Sp. z o.o.,Kraków,5000  – 8000  PLN,,"""SQL"" ""Linux"" ""Windows"" ","""GitLab"" ""Angielski (B2)"" ",https://nofluffjobs.com/pl/job/mlodszy-inzynier-wsparcia-systemu-sprawozdawczego-softnet-krakow
Junior Technical Support w. Finnish 🇫🇮,IT Support,,Junior,Teleperformance Polska,Remote,8500  PLN,,"""Fiński (C1)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/junior-technical-support-w-finnish--teleperformance-polska-remote
Junior C++ Game Developer,Backend,C++,Junior,NOVOMATIC Technologies Poland,Zabierzów,7000  – 12000  PLN,,"""C++"" ""STL"" ""Git"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/junior-c-game-developer-novomatic-technologies-poland-zabierzow
Wdrożeniowiec IT - junior,IT Support,,Junior,BKF Myjnie Bezdotykowe Sp. z o.o.,Szczecin,5000  – 8000  PLN,,"""SQL"" ""PHP"" ""Polski"" ","""Angielski"" ",https://nofluffjobs.com/pl/job/wdrozeniowiec-it-junior-bkf-myjnie-bezdotykowe-szczecin
Młodszy Specjalista Cyberbezpieczeństwa,Security,,Junior,Biuro Teleinformatyki CBA,Warszawa,6300  – 7000  PLN,,"""Windows"" ""Linux"" ""SQL"" ""Cybersecurity"" ""Polski (NATIVE)"" ","""Python"" ""OSINT"" ""Angielski (B2)"" ",https://nofluffjobs.com/pl/job/mlodszy-specjalista-cyberbezpieczenstwa-biuro-teleinformatyki-cba-warszawa
Mechanical development engineer (CAD),Design,,Junior,RAFI Poland sp. z o.o.,Zielona Góra,6300  – 7300  PLN,,"""CAD"" ""Angielski (B2)"" ","""PTC Creo"" ""SAP"" ""Experience in plastic moulding design"" ",https://nofluffjobs.com/pl/job/mechanical-development-engineer-cad-rafi-poland-zielonagora
Junior Technical Support Engineer,IT Support,,Junior,Catalogic Polska sp. z o. o.,Warsaw,,5000  – 10000  PLN,"""CAN"" ""Linux"" ""Windows"" ""Bash"" ""Angielski (C2)"" ","""PowerShell"" ""MS Exchange"" ""Oracle"" ""Niemiecki"" ",https://nofluffjobs.com/pl/job/junior-technical-support-engineer-catalogic-polska-warsaw
Junior IT Support Specialist,IT Support,,Junior,Technicus LTD Sp. z o.o. Oddział w Polsce,Warszawa,6000  – 9000  PLN,,"""ITIL"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/junior-it-support-specialist-technicus-ltd-oddzial-w-polsce-warszawa
Junior Software Test Engineer UX,Testing,C++,Junior,3Dconnexion Polska Sp. z o.o.,Wrocław,7000  – 10000  PLN,,"""Windows"" ""macOS"" ""C++"" ""Angielski"" ""Polski"" ","""Jira"" ""CAD/CAM"" ""C++"" ",https://nofluffjobs.com/pl/job/junior-software-test-engineer-ux-3dconnexion-polska-wroclaw
IT Service Desk - Junior Specialist,IT Support,,Junior,DENTONS BUSINESS SERVICES EMEA,Remote,7000  – 8000  PLN,,"""Networking"" ""Virtualization"" ""Outlook"" ""VPN"" ""Windows 10"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/it-service-desk-junior-specialist-dentons-business-services-emea-remote
Junior Frontend Developer,Frontend,Vanilia,Junior,Synerise,Remote,4000  – 7000  PLN,5000  – 8500  PLN,"""Vanilia"" ""HTML5"" ""CSS3"" ""Rwd"" ""JavaScript"" ""REST API"" ""API"" ""Postman"" ""Polski"" ""Angielski"" ","""Hiszpański"" ",https://nofluffjobs.com/pl/job/junior-frontend-developer-synerise-remote
Junior PHP Developer,Backend,PHP,Junior,Das Company Sp. z o.o.,Trzebinia,6000  – 9000  PLN,,"""PHP"" ""Git"" ""PostgreSQL"" ""Podstawy CSS"" ""Podstawy HTML"" ""Wzorce projektowe"" ""Podstawy Javascript"" ""Doświadczenie w pracy z Jenkins"" ""Protokół HTTP"" ""Interfejsy REST"" ""Polski"" ","""Angielski"" ",https://nofluffjobs.com/pl/job/junior-php-developer-das-company-trzebinia-1
Junior Product Manager,Product Management,,Junior,Secom United Sp. z o.o.,Toruń,4000  – 6500  PLN,4000  – 6500  PLN,"""Product vision"" ""Business analysis"" ""Market analytics"" ""Defining business requirements"" ""Backlog management"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/junior-product-manager-secom-united-torun-1
