Title,Category,Technology,Level,Company,Location,UOP,B2B,Requirements,Optionals,Link
Junior Cyber Security Specialist,Testing,Selenium,Junior,Zone IT Sp. z o.o.,Wrocław,6000  – 12000  PLN,6000  – 12000  PLN,"""Selenium"" ""Security"" ""Angielski (B2)"" ","""CISSP"" ""OSCP"" ",https://nofluffjobs.com/pl/job/junior-cyber-security-specialist-zone-it-wroclaw
Junior Analitic - Network Security,Testing,Selenium,Junior,Zone IT Sp. z o.o.,Wrocław,6000  – 12000  PLN,6000  – 12000  PLN,"""Security"" ""Angielski (B2)"" ","""CISSP"" ""OSCP"" ""GXPN"" ""OPST"" ",https://nofluffjobs.com/pl/job/junior-analitic-network-security-zone-it-wroclaw
Junior .NET Developer,Backend,.NET,Junior,Vention,Lodz,6000  – 12000  PLN,7000  – 12000  PLN,""".NET"" ""ASP.NET MVC"" ""SQL Server"" ""Angielski (B1)"" ","""JavaScript"" ""Angular"" ",https://nofluffjobs.com/pl/job/junior-net-developer-vention-lodz
Programista robotów / Programista PLC,Automatyka,,Mid,AODIN Europe,Katowice,,33153  – 40521  PLN,"""Polski (C2)"" ""Angielski (B2)"" ","""Niemiecki"" ""Włoski"" ",https://nofluffjobs.com/pl/job/programista-robotow-programista-plc-aodin-europe-katowice
Automatyk,Automatyka,,Mid,AODIN Europe,Gliwice,8000  – 11000  PLN,,"""Polski (C2)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/automatyk-aodin-europe-gliwice-1
AUTOMATYK – PROGRAMISTA PLC,Automatyka,,Mid,Boart Longyear,Kąty Wrocławskie,7000  – 14000  PLN,,"""PLC"" ""IEC"" ""CODESYS"" ""Angielski (B2)"" ""Polski (B2)"" ",,https://nofluffjobs.com/pl/job/automatyk-programista-plc-boart-longyear-katywroclawskie
Fullstack Developer (.NET + Azure),Fullstack,.NET,Mid,Devire,Remote,,21840  – 27720  PLN,""".NET"" ""C#"" ""Azure Functions"" ""CRM"" ""ARM"" ""Terraform"" ""Azure Pipelines"" ""Angular"" ""React"" ""TypeScript"" ""CSS"" ""HTML"" ""Dynamics365"" ""Angielski"" ","""Niemiecki"" ",https://nofluffjobs.com/pl/job/fullstack-developer-net-azure-devire-remote
Fullstack Developer (Telecommunication),Fullstack,Java,Senior,WTG innovation,Remote,18000  – 24500  PLN,21000  – 29000  PLN,"""Vue.js"" ""Spring"" ""Hibernate"" ""Git"" ""Maven"" ""JUnit"" ""PostgreSQL"" ""C++"" ""PHP"" ""Angielski"" ","""Java"" ""C#"" ""Python"" ""Docker"" ""Oracle DB"" ""Elasticsearch"" ""React"" ""SIP Telephony"" ""API Gateway"" ""Azure"" ""DevOps"" ""Smart Home / IoT"" ",https://nofluffjobs.com/pl/job/fullstack-developer-telecommunication-wtg-innovation-remote
Lead Application Support Specialist (Lead SRE),DevOps,Python,Expert,Thomson Reuters,Gdańsk,23000  – 29500  PLN,,"""Python"" ""AI"" ""Java"" ""Networking"" ""Linux"" ""PostgreSQL"" ""Angielski (C2)"" ",,https://nofluffjobs.com/pl/job/lead-application-support-specialist-lead-sre-thomson-reuters-gdansk
Senior Java Developer,Backend,Java,Senior,Avenga,Warszawa,,25200  – 33600  PLN,"""Java"" ""Spring Boot"" ""Micronaut"" ""Kubernetes"" ""Docker"" ""AWS"" ""Kafka"" ""Polski (B1)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-java-developer-avenga-warszawa-9
Microsoft Dynamics CRM Architect,ERP,,Expert,Spyrosoft,Łódź,,30240  – 36960  PLN,"""Microsoft Dynamics"" ""Power Platform"" ""Azure"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/microsoft-dynamics-crm-architect-spyrosoft-lodz
Senior Application Support Specialist (Senior SRE),DevOps,Python,Senior,Thomson Reuters,Gdańsk,16500  – 23000  PLN,,"""Python"" ""AI"" ""Java"" ""Networking"" ""Linux"" ""PostgreSQL"" ""Cloud"" ""Amazon Elastic Compute Cloud"" ""Angielski (C2)"" ",,https://nofluffjobs.com/pl/job/senior-application-support-specialist-senior-sre-thomson-reuters-gdansk
Manual QA Engineer,Testing,,Mid,ROOM 3D,Remote,8156  – 13982  PLN,,"""Hungarian residency"" ""QA Engineer"" ""Manual Testing"" ""Angielski (B2)"" ","""SaaS"" ""Git"" ""DevOps"" ""playwright"" ""Python"" ""Selenium"" ""Robot Framework"" ""ISTQB"" ",https://nofluffjobs.com/pl/job/manual-qa-engineer-room-3d-remote
Remote TypeScript WebApp Engineer,Frontend,TypeScript,Senior,ROOM 3D Communications,Remote,12817  – 20973  PLN,,"""Hungarian residency"" ""Git"" ""TypeScript"" ""ECS"" ""AWS ECS"" ""Angielski (B2)"" ","""JavaScript"" ""React"" ",https://nofluffjobs.com/pl/job/remote-typescript-webapp-engineer-room-3d-communications-1
Senior React Developer,Frontend,React,Senior,AP4 DIGITAL,Remote,10486  – 17478  PLN,9321  – 13982  PLN,"""React"" ""Bootstrap"" ""jQuery"" ""Git"" ""CSS"" ""HTML5"" ""SCSS"" ""JavaScrip(ES6)"" ""Węgierski"" ","""TypeScript"" ""Angular"" ""Vue.js"" ""React native"" ""Angielski"" ",https://nofluffjobs.com/pl/job/senior-react-developer-ap4-digital-remote
React Native Engineer (+ Node),Mobile,React Native,Senior,Daytrip,Remote,,32232  – 46046  PLN,"""React Native"" ""React"" ""JavaScript"" ""TypeScript"" ""Node.js"" ""Nest.js"" ""Next.js"" ""Angielski (B2)"" ","""GraphQL"" ""AWS"" ""MobX"" ""MongoDB"" ""GitLab"" ",https://nofluffjobs.com/pl/job/react-native-engineer-node-daytrip-remote
Medior Backend fejlesztő,Backend,,Mid,MiniCRM Zrt.,Remote,8156  – 10486  PLN,,"""SQL"" ""MySQL"" ""PHP"" ""Węgierski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/medior-backend-fejleszto-minicrm-zrt--remote
Fullstack .Net developer,Fullstack,.NET,Mid,Duna House Holding Zrt.,Remote,,9321  – 15147  PLN,""".NET"" ""Blazor"" ""MS SQL"" ""Węgierski"" ","""MongoDB"" ""JavaScript"" ""HTML"" ""CSS"" ""Git"" ""Azure"" ""Power BI"" ""Angielski"" ",https://nofluffjobs.com/pl/job/fullstack-net-developer-duna-house-holding-zrt--remote
Remote Senior Fullstack Javascript Fejlesztő,Fullstack,TypeScript,Senior,Rapid Search Zrt.,Remote,11652  – 17478  PLN,12817  – 19808  PLN,"""TypeScript"" ""React"" ""Node.js"" ""Angielski (B1)"" ""Węgierski (NATIVE)"" ","""MongoDB"" ""Elasticsearch"" ""Kubernetes"" ""Redis"" ""Microservices"" ",https://nofluffjobs.com/pl/job/remote-senior-fullstack-javascript-fejleszto-rapid-search-zrt-
IT Business Analyst,Business Analysis,,Mid,Adroit Group,Remote,7573  – 12817  PLN,7573  – 12817  PLN,"""CAN"" ""Project management"" ""Jira"" ""Confluence"" ""Trello"" ""Business analysis"" ""Angielski (C1)"" ""Węgierski (NATIVE)"" ",,https://nofluffjobs.com/pl/job/it-business-analyst-adroit-group-remote
Senior Golang developer,Backend,Golang,Senior,Adroit Group,Remote,11652  – 16895  PLN,11652  – 16895  PLN,"""Golang"" ""CI"" ""Quality control"" ""AWS Lambda"" ""Service design"" ""Git"" ""SQL"" ""MongoDB"" ""REST API"" ""API"" ""Węgierski (NATIVE)"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/senior-golang-developer-adroit-group-remote
RPA Specialist,Automatyka,,Mid,Recruby,Budapest,9321  – 13982  PLN,,"""VBA"" ""RPA"" ""Power Automate"" ""Power BI"" ""SharePoint"" ""Angielski (B2)"" ","""SQL"" ""Cloud"" ""AWS"" ""Azure"" ""Machine learning"" ",https://nofluffjobs.com/pl/job/rpa-specialist-recruby-budapest
Minőségügyi mérnök,Automatyka,,Mid,Profession Services,Kecskemét,8156  – 9904  PLN,,"""Quality assurance"" ""Quality control"" ""Automotive"" ""Audits"" ""Angielski (C1)"" ","""Niemiecki"" ",https://nofluffjobs.com/pl/job/minosegugyi-mernok-profession-services-kecskemet
Erősáramú tervezőmérnök (EPLAN),Inżynieria elektryczna,,Junior,BEKO Engineering Kft.,Budapest 11. kerület,6991  – 9904  PLN,,"""EPLAN"" ""AutoCAD"" ""Electrical engineering"" ""Węgierski (NATIVE)"" ""Angielski (B2)"" ","""ATEX"" ",https://nofluffjobs.com/pl/job/erosaramu-tervezomernok-eplan-beko-engineering-kft--budapest11kerulet
Junior villamos tervezőmérnök,Inżynieria elektryczna,,Junior,BEKO Engineering Kft.,Fót,6408  – 8739  PLN,,"""EPLAN"" ""AutoCAD"" ""Angielski (B1)"" ""Węgierski (NATIVE)"" ",,https://nofluffjobs.com/pl/job/junior-villamos-tervezomernok-beko-engineering-kft--fot
Méréstechnológiai mérnök,Inżynieria elektryczna,,Mid,BEKO Engineering Kft.,Budapest,8739  – 12817  PLN,,"""NPI"" ""Mechatronics"" ""Electrical engineering"" ""EOL"" ""Measurement"" ""Angielski (B2)"" ""Węgierski (NATIVE)"" ",,https://nofluffjobs.com/pl/job/merestechnologiai-mernok-beko-engineering-kft--budapest
Tesztmérnök,Inżynieria elektryczna,,Mid,Pannonjob Kft.,Kapuvár,8156  – 11652  PLN,,"""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/tesztmernok-pannonjob-kft--kapuvar-1
Folyamatmérnök,Automatyka,,Mid,Pannonjob Kft.,Kapuvár,8156  – 11652  PLN,,"""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/folyamatmernok-pannonjob-kft--kapuvar-1
Folyamatmérnök,Automatyka,,Mid,Pannonjob Kft.,Komárom,8156  – 11652  PLN,,"""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/folyamatmernok-pannonjob-kft--komarom-1
Projektmérnök,Inżynieria elektryczna,,Mid,Pannonjob Kft.,Székesfehérvár,8739  – 9904  PLN,,"""Project management"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/projektmernok-pannonjob-kft--szekesfehervar-1
Projektgazda (műszaki ellenőr),Inżynieria elektryczna,,Mid,E.ON Észak-dunántúli Áramhálózati Zrt.,Tatabánya,7457  – 10020  PLN,,"""Driving license"" ""electrical engineer"" ""Węgierski"" ","""SAP"" ",https://nofluffjobs.com/pl/job/projektgazda-muszaki-ellenor-e-on-eszak-dunantuli-aramhalozati-zrt--tatabanya-1
Network Engineer,Architecture,Cisco,Senior,DEKRA Technology & Services Kft.,Budapest,15147  – 17478  PLN,,"""Cisco"" ""WAN"" ""LAN"" ""Networking"" ""Switches"" ""CCNA"" ""ITIL"" ""Cisco Meraki"" ""Cisco Routers"" ""Network Security"" ""Public cloud"" ""Private cloud"" ""ServiceNow"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/network-engineer-dekra-technology-services-kft--budapest-1
Local Migration Coordinator,Project Manager,,Senior,IDBC Creative Solutions Kft.,Gdansk,16312  – 20391  PLN,,"""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/local-migration-coordinator-idbc-creative-solutions-kft--gdansk
Senior Project Manager,Project Manager,,Senior,IDBC Creative Solutions Kft.,Budapest,18643  – 20973  PLN,,"""PM"" ""Angielski"" ""Węgierski"" ",,https://nofluffjobs.com/pl/job/senior-project-manager-idbc-creative-solutions-kft--budapest-1
"Product Operation Lead, Digital Marketing Channel",Product Management,,Mid,MSD,Prague,14344  – 17930  PLN,,"""Salesforce Marketing Cloud"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/product-operation-lead-digital-marketing-channel-msd-prague-3
"Product Operation Lead, Digital Marketing Channel",Product Management,,Senior,MSD,Prague,12551  – 17930  PLN,,"""Salesforce"" ""Google Analytics"" ""AWS"" ""CDP"" ""WordPress"" ""Power BI"" ""ITIL"" ""Czeski"" ",,https://nofluffjobs.com/pl/job/product-operation-lead-digital-marketing-channel-msd-prague-2
Python Engineer,Fullstack,Python,Mid,MSD,Prague,12551  – 17930  PLN,,"""Python"" ""Django"" ""Flask"" ""SQL"" ""NoSQL"" ""Git"" ""Czeski"" ""Angielski (B2)"" ","""AWS"" ""Azure"" ""HTML"" ""CSS"" ""JavaScript"" ""Docker"" ""NumPy"" ""TensorFlow"" ""Agile"" ""Machine Learning"" ""pandas"" ",https://nofluffjobs.com/pl/job/python-engineer-msd-prague-1
C++ Embedded Developer (relocation),Embedded,C++,Senior,Cinemo GmbH,Karlsruhe,21927  – 32890  PLN,,"""C++"" ""Linux"" ""Team player"" ""Multimedia"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/c-embedded-developer-relocation-cinemo-karlsruhe
Senior Test Automation Engineer,Testing,Python,Senior,Hearsay,Budapest IX.,17478  – 20973  PLN,,"""Python"" ""Domain Driven Design"" ""Jira"" ""API"" ""Test automation"" ""Węgierski (C1)"" ""Angielski (C2)"" ","""Kotlin"" ""JavaScript"" ""Java"" ""Playwright"" ""Selenium"" ",https://nofluffjobs.com/pl/job/senior-test-automation-engineer-hearsay-budapestix
Medior C++ Software Developer,Backend,,Mid,Sagax Communications,Budapest,8156  – 13982  PLN,,"""C++"" ""C"" ""Visual Studio"" ""Git"" ""Jira"" ""CI"" ""SQL"" ""Linux"" ""ELK Stack"" ""Węgierski (NATIVE)"" ""Angielski (B2)"" ","""Python"" ""LabVIEW"" ",https://nofluffjobs.com/pl/job/medior-c-software-developer-sagax-communications-budapest
Senior Software Engineer (Java),Backend,Java,Senior,Hays Hungary,Budapest,17478  – 24469  PLN,,"""Java"" ""Communication skills"" ""REST API"" ""Service design"" ""PostgreSQL"" ""AWS"" ""Angielski (C1)"" ","""Docker"" ""Linux"" ""API"" ""Spring Boot"" ""CI"" ""CD"" ",https://nofluffjobs.com/pl/job/senior-software-engineer-java-hays-hungary-budapest
.NET fejlesztő,Backend,.NET,Mid,Appwise Zrt.,Budapest,10486  – 12817  PLN,,""".NET"" "".NET Core"" ""C#"" ""Entity Framework"" ""REST API"" ""SQL"" ""MSSQL"" ""API"" ""Węgierski (NATIVE)"" ",,https://nofluffjobs.com/pl/job/net-fejleszto-appwise-zrt--budapest
Full Stack Developer,Fullstack,JavaScript,Senior,Hays Hungary,Budapest,17478  – 23304  PLN,,"""TypeScript"" ""Node.js"" ""React"" ""Nest.js"" ""MongoDB"" ""PostgreSQL"" ""GraphQL"" ""JavaScript"" ""Węgierski (NATIVE)"" ""Angielski (B2)"" ","""DevOps"" ""Docker"" ""Kubernetes"" ""Kafka"" ",https://nofluffjobs.com/pl/job/full-stack-developer-hays-hungary-budapest-1
Staff Java Software Engineer,Backend,Java,Senior,SEON Technologies,Budapest,23304  – 33790  PLN,,"""Java"" ""Spring Boot"" ""REST"" ""RDBMS"" ""Agile"" ""Docker"" ""CICD"" ""Mentoring"" ""Multithreading"" ""Kubernetes"" ""NoSQL"" ""Continuous integration"" ""Angielski (C1)"" ","""AWS"" ",https://nofluffjobs.com/pl/job/staff-java-software-engineer-seon-technologies-budapest-1
Térinformatikai szervező,Business Analysis,,Mid,Ulyssys Kft.,Budapest,6991  – 10486  PLN,,"""Térinformatikai ismeretek"" ""Węgierski"" ","""SQL"" ""Business Analyst"" ",https://nofluffjobs.com/pl/job/terinformatikai-szervezo-ulyssys-kft--budapest
Világítástechnikai mérnök,Inżynieria elektryczna,,Mid,IDBC Creative Solutions Kft.,Budapest,9321  – 11652  PLN,,"""Angielski (C1)"" ","""Niemiecki (B2)"" ",https://nofluffjobs.com/pl/job/vilagitastechnikai-mernok-idbc-creative-solutions-kft--budapest
PLC Programozó,Elektronika,,Junior,IDBC Creative Solutions Kft.,Ecser,8156  – 16312  PLN,,"""PLC"" ""Angielski (B2)"" ","""IoT"" ",https://nofluffjobs.com/pl/job/plc-programozo-idbc-creative-solutions-kft--ecser
Quality Engineer,Elektronika,,Mid,IDBC Creative Solutions Kft.,Mezőlak,13982  – 15147  PLN,,"""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/quality-engineer-idbc-creative-solutions-kft--mezolak
Szerviztechnikus,Elektronika,,Mid,IDBC Creative Solutions Kft.,Budapest,7573  PLN,,"""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/szerviztechnikus-idbc-creative-solutions-kft--budapest
DevOps Engineer,DevOps,AWS,Mid,Get Bridge,Budapest,13982  – 18643  PLN,,"""AWS"" ""Terraform"" ""Kubernetes"" ""Datadog"" ""CI/CD"" ""Węgierski"" ""Angielski"" ","""Kotlin"" ",https://nofluffjobs.com/pl/job/devops-engineer-get-bridge-budapest-2
Medior Software Tester,Testing,,Mid,Pronovix Hungary Kft.,Szeged,7538  – 10614  PLN,,"""Testing methodologies"" ""Test management"" ""PHP"" ""Test management tool"" ""Test planning"" ""Gerrit"" ""Version control system"" ""Communication skills"" ""Manual Testing"" ""Angielski (C1)"" ""Węgierski (C1)"" ","""ISTQB"" ""Test automation"" ""Drupal"" ""SDLC"" ",https://nofluffjobs.com/pl/job/medior-software-tester-pronovix-hungary-kft--szeged
Android Developer_5987,Mobile,Android,Mid,IDBC Creative Solutions Kft.,Budapest,11652  – 17478  PLN,,"""Android"" ""Kotlin"" ""Java"" ""Węgierski"" ""Angielski"" ","""Git"" ""CI"" ""CD"" ""Clean Code"" ",https://nofluffjobs.com/pl/job/android-developer-5987-idbc-creative-solutions-kft--budapest
IT System Analyst (Mid/Senior),Business Analysis,,Mid,TalentSpot Karrier Kft.,Budapest,12817  – 16312  PLN,,"""System analyst"" ""SQL"" ""System analysis"" ""functional specifications"" ""requirements"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/it-system-analyst-mid-senior-talentspot-karrier-kft--budapest
Senior Frontend Developer,Frontend,React,Senior,Mito Digital,Budapest,13982  – 17478  PLN,,"""React"" ""jQuery"" ""Vue.js"" ""JavaScript"" ""Graphic design"" ""HTML"" ""CSS"" ""Unit testing"" ""AWS"" ""Angielski (B2)"" ""Węgierski (NATIVE)"" ","""Cloud computing"" ""Next.js"" ",https://nofluffjobs.com/pl/job/senior-frontend-developer-mito-digital-budapest
PLC programozó,Inżynieria elektryczna,,Mid,IJob,Kecskemét,7923  – 11418  PLN,,"""PLC"" ""TIA"" ""WinCC"" ""Angielski (B2)"" ""Węgierski (NATIVE)"" ",,https://nofluffjobs.com/pl/job/plc-programozo-ijob-kecskemet-1
PLC programozó,Inżynieria elektryczna,,Mid,IJob,Budapest,8739  – 10486  PLN,,"""PLC"" ""HMI"" ""Węgierski"" ",,https://nofluffjobs.com/pl/job/plc-programozo-ijob-budapest
Senior Backend Developer_6310,Backend,Node.js,Senior,IDBC Creative Solutions Kft.,Budapest,15147  – 20973  PLN,19575  – 27894  PLN,"""Node.js"" ""Django"" ""PostgreSQL"" ""SQL"" ""Git"" ""GitHub"" ""Docker"" ""Linux"" ""Angielski (B2)"" ""Węgierski (NATIVE)"" ","""DevOps"" ""Blockchain"" ""Solidity"" ""Web3"" ",https://nofluffjobs.com/pl/job/senior-backend-developer-6310-idbc-creative-solutions-kft--budapest
"Senior energetikai innovációs tanácsadó, elemző",Inżynieria elektryczna,,Senior,TalentSpot,Budapest,10486  – 15147  PLN,,"""Węgierski (NATIVE)"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/senior-energetikai-innovacios-tanacsado-elemzo-talentspot-budapest
Üzemeltetés támogató villamosmérnök,Inżynieria elektryczna,,Junior,ELMŰ Hálózati Kft.,Budapest,6816  – 7573  PLN,,"""Węgierski"" ",,https://nofluffjobs.com/pl/job/uzemeltetes-tamogato-villamosmernok-elmu-halozati-kft--budapest-1
IT Business Analyst_6338,Business Analysis,,Mid,IDBC Creative Solutions Kft.,Budapest,11652  – 12817  PLN,,"""Business Analyst"" ""CMS"" ""Angielski (B2)"" ","""REST API"" ""Confluence"" ""Jira"" ",https://nofluffjobs.com/pl/job/it-business-analyst-6338-idbc-creative-solutions-kft--budapest
Kliens oldali fejlesztő_6071,Mobile,Android,Senior,IDBC Creative Solutions Kft.,Budapest,12817  – 20973  PLN,,"""Android"" ""Java"" ""PHP"" ""HTML"" ""Węgierski (NATIVE)"" ","""iOS"" ""Flutter"" ""Objective-C"" ""Swift"" ""Kotlin"" ""C#"" ""Angielski (B2)"" ",https://nofluffjobs.com/pl/job/kliens-oldali-fejleszto-6071-idbc-creative-solutions-kft--budapest
Salesforce Solution Architect,Architecture,,Senior,NIX Tech Kft.,Budapest,15147  – 18643  PLN,,"""Salesforce"" ""Apex"" ""LWC"" ""Angielski (B2)"" ","""MuleSoft"" ""Tableau"" ""Einstein Analytics"" ",https://nofluffjobs.com/pl/job/salesforce-solution-architect-nix-tech-kft--budapest
Senior PWA Developer (React),Frontend,React,Senior,Altimetrik Poland,Remote,,19000  – 26000  PLN,"""React"" ""HTML"" ""CSS"" ""TypeScript"" ""Web Api"" ""PWA"" ""TDD"" ""BDD"" ""JSON Web Token"" ""OAuth"" ""Redux"" ""Sass"" ""Cucumber"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-pwa-developer-react-altimetrik-poland-remote
Junior Embedded Tester,Embedded,,Junior,AIUT,Gliwice,5400  – 7500  PLN,6480  – 9000  PLN,"""C++"" ""C"" ""C#"" ""Polski"" ""Angielski (B2)"" ","""SQL"" ""Python"" ""2G"" ""3G"" ""4G"" ""5G"" ",https://nofluffjobs.com/pl/job/junior-embedded-tester-aiut-gliwice-1
Senior Frontend Engineer for Automated Content,Frontend,React,Senior,Sportradar,Wrocław,24000  – 28000  PLN,,"""QA"" ""DevOps"" ""User stories"" ""TypeScript"" ""React"" ""Node.js"" ""Web applications"" ""REST API"" ""JavaScript"" ""UI"" ""PostgreSQL"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-frontend-engineer-for-automated-content-sportradar-wroclaw
DevOps Engineer for Content Production,DevOps,AWS,Mid,Sportradar,Wrocław,18000  – 25000  PLN,,"""Kubernetes"" ""AWS"" ""Azure"" ""GCP"" ""Linux"" ""IaC"" ""Terraform"" ""Ansible"" ""Puppet"" ""Progress Chef"" ""CI/CD Pipelines"" ""Bash"" ""Script"" ""Python"" ""Git"" ""GitLab"" ""Java"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/devops-engineer-for-content-production-sportradar-wroclaw
Zabbix DevOps Engineer,Business Intelligence,,Mid,WASKO S.A.,Gliwice,8000  – 16000  PLN,8000  – 16000  PLN,"""Zabbix"" ""DevOps"" ""Web service"" ""REST API"" ""PostgreSQL"" ""SQL"" ""SoapUI"" ""XML"" ""JSON"" ""Angielski"" ","""SOA"" ""Enterprise Architect"" ""UML"" ""BPMN"" ""AngularJS"" ""Java"" "".NET"" ""ETL"" ""SVN"" ""Git"" ",https://nofluffjobs.com/pl/job/zabbix-devops-engineer-wasko-gliwice
Junior IT Support Specialist,IT Support,,Junior,Spyrosoft,Wrocław,4300  – 7400  PLN,5880  – 10080  PLN,"""Angielski (B1)"" ""Polski (B2)"" ",,https://nofluffjobs.com/pl/job/junior-it-support-specialist-spyrosoft-wroclaw-4
Business Analyst,Business Analysis,,Senior,Avenga,Remote,10000  – 15000  PLN,16800  – 23520  PLN,"""Jira"" ""Confluence"" ""BPMN"" ""UML"" ""SQL"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/business-analyst-avenga-remote-35
👉AWS and Azure DevOps Engineer,DevOps,AWS,Senior,Xebia,Remote,,20000  – 31000  PLN,"""Terraform"" ""Azure"" ""Docker"" ""Jenkins"" ""AWS"" ""Polski (B1)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/aws-and-azure-devops-engineer-xebia-remote
Senior Java Developer (18/498),Backend,Java,Senior,Infolet,Remote,18600  – 22400  PLN,26040  – 31080  PLN,"""Java"" ""Degree"" ""Spring Boot"" ""Eclipse"" ""Maven"" ""Docker"" ""Kubernetes"" ""Angielski (B2)"" ""Polski (C1)"" ",,https://nofluffjobs.com/pl/job/senior-java-developer-18-498-infolet-remote
DevOps Lead,DevOps,Ansible,Expert,Falck IT Poland Sp. z o.o.,Warsaw,26000  – 30000  PLN,,"""Ansible"" ""DevOps"" ""Azure Cloud"" ""PowerShell"" ""Python"" ""Terraform"" ""CI"" ""CD pipelines"" ""Jenkins"" ""GitLab CI"" ""Azure DevOps"" ""Docker"" ""Kubernetes"" ""Prometheus"" ""Grafana"" ""Datadog"" ""ELK Stack"" ""Communication skills"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/devops-lead-falck-it-poland-warsaw
