Title,Category,Technology,Level,Company,Location,UOP,B2B,Requirements,Optionals,Link
Senior UX/Product Designer,Design,,Senior,Profitroom,Remote,12000  – 16000  PLN,14400  – 19200  PLN,"""UX"" ""Product Designer"" ""User experience research"" ""Product design"" ""Figma"" ""Jira"" ""Audits"" ""User Research"" ""Data analysis"" ","""Hiszpański"" ",https://nofluffjobs.com/pl/job/senior-ux-product-designer-profitroom-remote
Analityk CRM,Business Analysis,,Mid,PKO Finat Sp. z o.o.,Warszawa,,21840  – 26880  PLN,"""CRM"" ""Jira"" ""Confluence"" ""UML"" ""BPMN"" ""GCP"" ""Azure"" ""Enterprise Edition"" ""Polski"" ",,https://nofluffjobs.com/pl/job/analityk-crm-pko-finat-warszawa
Senior Java Developer,Backend,Java,Senior,Neontri,Poznań,,21840  – 30240  PLN,"""Java"" ""REST API"" ""CI/CD"" ""Docker"" ""Kubernetes"" ""Amazon Web Services"" ""Amazon SQS"" ""AWS DynamoDB"" ""Polski"" ",,https://nofluffjobs.com/pl/job/senior-java-developer-neontri-poznan
Senior Site Reliability Engineer (Database),Data,Linux,Senior,Akamai,Remote,19000  – 20000  PLN,,"""Linux"" ""Scripting Language"" ""MySQL"" ""SaltStack"" ""Angielski"" ","""Polski"" ",https://nofluffjobs.com/pl/job/senior-site-reliability-engineer-database-akamai-remote
Azure Security Architect,Security,Azure,Mid,Avenga,Remote,,31920  – 36120  PLN,"""Azure"" ""ISO"" ""IEC"" ""Azure Active Directory"" ""Azure Security Center"" ""Key Vault"" ""Cloud security"" ""Azure Security"" ""Networking"" ""Storage"" ""Audits"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/azure-security-architect-avenga-remote
IT Data Architect for Healthineers Data Cloud,Data,,Mid,Siemens Healthineers,Remote,16000  – 22000  PLN,,"""Data management"" ""Snowflake"" ""Oracle"" ""Hadoop"" ""ETL"" ""Informatica"" ""Vault"" ""PowerBI"" ""Qlik"" ""CAN"" ""Architecture"" ""Cloud"" ""data integration"" ""Angielski"" ","""Niemiecki"" ",https://nofluffjobs.com/pl/job/it-data-architect-for-healthineers-data-cloud-siemens-healthineers-remote
Junior Ruby Developer,Fullstack,,Junior,Devire sp. z o.o.,Gdynia,,12000  PLN,"""JavaScript"" ""HTML"" ""CSS"" ""Ruby on Rails"" ""PostgreSQL"" ""MySQL"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/junior-ruby-developer-devire-gdynia
Konsultant Techniczny Samba.ai,AI,,Mid,Samba.ai,Wrocław,5000  – 8000  PLN,6000  – 9000  PLN,"""CI"" ""Angielski"" ""Polski"" ","""HTML"" ""JavaScript"" ""Google Analytics"" ""QA"" ",https://nofluffjobs.com/pl/job/konsultant-techniczny-samba-ai-samba-ai-wroclaw
Business Data Analyst,Business Analysis,,Senior,Strategic Staffing Solutions,Remote,,30240  – 42000  PLN,"""Analytical skills"" ""Angielski (C1)"" ","""SAP"" ""ERP"" ""Azure"" ""Databricks"" ""ADLS"" ""Data modeling"" ""SQL"" ",https://nofluffjobs.com/pl/job/business-data-analyst-strategic-staffing-solutions-remote
Senior Industrial Cybersecurity Specialist,Security,AWS,Senior,Devire Sp. z o.o.,Warszawa,,26880  – 31920  PLN,"""AWS"" ""SCADA"" ""MODBUS"" ""BGP"" ""LDAP"" ""TLS"" ""Open source"" ""Zabbix"" ""ELK Stack"" ""Grafana"" ""Ansible"" ""CISSP"" ""CISM"" ""CI"" ""Angielski (C1)"" ","""Hiszpański"" ""Francuski"" ",https://nofluffjobs.com/pl/job/senior-industrial-cybersecurity-specialist-devire-warszawa
Senior Fullstack Developer,Fullstack,Java,Senior,ASTEK Polska,Warszawa,,21000  – 29400  PLN,"""Java"" ""Angular"" ""JavaScript"" ""Hibernate"" ""Spring Batch"" ""PostgreSQL"" ""Angielski"" ","""CI/CD"" ""Jenkins"" ",https://nofluffjobs.com/pl/job/senior-fullstack-developer-astek-polska-warszawa
IT Audit Coordinator,Inne IT,,Mid,ASTEK Polska,Wrocław,,21000  – 25200  PLN,"""Angielski"" ",,https://nofluffjobs.com/pl/job/it-audit-coordinator-astek-polska-wroclaw
Software Engineer Xamarin/.NET MAUI,Fullstack,Xamarin/.NET MAUI,Mid,Solvti sp. z o.o.,Wrocław,9000  – 17000  PLN,12000  – 19000  PLN,"""Visual Studio"" ""API"" ""Git"" ""DevOps"" ""Relational database"" ""Xamarin/.NET MAUI"" ""Angielski (B2)"" ""Polski (B2)"" ",""".NET Core"" ""Azure"" ""Azure Active Directory"" ""Kotlin"" ""Android"" ""iOS"" ""Swift"" "".NET"" ""MAUI"" ",https://nofluffjobs.com/pl/job/software-engineer-xamarin-net-maui-solvti-wroclaw
Lider Testów,Testing,,Expert,PKO Finat Sp. z o.o.,Warszawa,,19320  – 21840  PLN,"""Jira"" ""Confluence"" ""Kibana"" ""ISTQB"" ""Polski"" ",,https://nofluffjobs.com/pl/job/lider-testow-pko-finat-warszawa
Analityk Systemowy,Business Analysis,,Mid,PKO Finat Sp. z o.o.,Warszawa,,23520  – 26880  PLN,"""REST API"" ""SOAP"" ""UML"" ""HTTP"" ""Jira"" ""Confluence"" ""API"" ""SoapUI"" ""Postman"" ""ELK Stack"" ""Gerrit"" ""GitLab"" ""Polski"" ",,https://nofluffjobs.com/pl/job/analityk-systemowy-pko-finat-warszawa
Lead BI Developer,Business Intelligence,,Senior,Algomine,Remote,,16800  – 23520  PLN,"""BI"" ""DWH"" ""ETL"" ""Microsoft SQL Server"" ""SSAS"" ""SSRS"" ""PowerBI"" ""SQL"" ""DAX"" ""Angielski (B2)"" ","""Azure"" ",https://nofluffjobs.com/pl/job/lead-bi-developer-algomine-remote
Junior Microsoft Dynamics AX Developer,IT Support,,Junior,NRF Poland Sp. z o. o.,Jankowo Gdańskie,7000  – 10000  PLN,,""".NET"" ""SQL"" ""Microsoft Dynamics AX"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/junior-microsoft-dynamics-ax-developer-nrf-poland-jankowogdanskie
Software Engineer .NET,Fullstack,.NET,Mid,Solvti sp. z o.o.,Wrocław,9000  – 17000  PLN,12000  – 19000  PLN,""".NET"" "".NET Core"" ""HTML"" ""CSS"" ""JavaScript"" ""TypeScript"" ""API"" ""Git"" ""Relational database"" ""Angielski (B2)"" ""Polski (B2)"" ","""Angular"" ""Azure"" ""Visual Studio"" ""DevOps"" ",https://nofluffjobs.com/pl/job/software-engineer-net-solvti-wroclaw
Team Leader IT Support,IT Support,,Senior,Appfire,Warszawa,16500  – 20500  PLN,,"""L2"" ""Linux"" ""DNS"" ""SSL"" ""AWS IAM"" ""AWS S3"" ""AWS EC2"" ""Route"" ""Amazon RDS"" ""Slack"" ""Zoom"" ""Atlassian"" ""macOS"" ""Virtualisation"" ""Google Workspace"" ""Scripting language"" ""Angielski (B2)"" ","""Windows"" ",https://nofluffjobs.com/pl/job/team-leader-it-support-appfire-warszawa
UX Designer,Design,,Senior,AVENGA,Remote,,16800  – 20160  PLN,"""Sketch"" ""Figma"" ""User research"" ""User Testing"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/ux-designer-avenga-remote-8
AUTOMATYK - PROGRAMISTA SYSTEMÓW AUTOMATYKI,Automatyka,,Mid,FMA Group Sp. z o.o,Bąkowo,4000  – 8000  PLN,,"""PLC"" ""HMI"" ""ST"" ""FBD"" ""LD"" ""Prawo jazdy kat. B."" ""Polski"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/automatyk-programista-systemow-automatyki-fma-group-bakowo
Senior React Developer,Frontend,React,Senior,23knots,Remote,,15000  – 19000  PLN,"""React"" ""TypeScript"" ""HTML"" ""CSS"" ""Angielski (C1)"" ","""AWS"" ""Azure"" ""Python"" ",https://nofluffjobs.com/pl/job/senior-react-developer-23knots-remote
Expert DevOps Engineer,DevOps,,Expert,ING BANK ŚLĄSKI SPÓŁKA AKCYJNA,Warszawa,14000  – 28000  PLN,,"""RedHat OS"" ""CoreOS"" ""RHCSA"" ""Ansible"" ""SaltStack"" ""Satellite"" ""Bash"" ""Python"" ""REST API"" ""Angielski"" ","""OpenShift"" ""Prometheus"" ""Grafana"" ""Elastic Stack"" ""Terraform"" ""Hyper-V"" ""KVM"" ""GCP"" ""Azure"" ",https://nofluffjobs.com/pl/job/expert-devops-engineer-ing-bank-slaski-spolka-akcyjna-warszawa-2
AI & Math,AI,Python,Mid,Camino Science sp. z o.o.,Remote,,12000  – 13000  PLN,"""TensorFlow"" ""Machine learning"" ""Python"" ""Tworzenie Architektury AI ""from the scratch"""" ""Machine Learning"" ""AI"" ""Polski (B2)"" ""Angielski (B2)"" ","""Applied Mathematics"" ""Dorobek Naukowy"" ""Łatwość w automatyzacji"" ",https://nofluffjobs.com/pl/job/ai-math-camino-science-remote
AI & Math (PhD/ongoing PhD nice-to-have),AI,Python,Senior,Camino Science sp. z o.o.,Remote,,15000  – 16000  PLN,"""TensorFlow"" ""Machine learning"" ""Python"" ""Tworzenie Architektury AI ""from the scratch"""" ""Polski (B2)"" ""Angielski (B2)"" ","""Applied Mathematics"" ""Dorobek Naukowy"" ""Łatwość w automatyzacji"" ""Doktorat z matematyki stosowanej"" ""PhD"" ",https://nofluffjobs.com/pl/job/ai-math-phd-ongoing-phd-nice-to-have-camino-science-remote
AI & Math (Open PhD Conduct),AI,Python,Junior,Camino Science sp. z o.o.,Remote,,8000  – 9000  PLN,"""TensorFlow"" ""Machine learning"" ""Python"" ""Tworzenie Architektury AI ""from the scratch"""" ""Polski (B2)"" ""Angielski (B2)"" ","""Applied Mathematics"" ""Dorobek Naukowy"" ""Łatwość w automatyzacji"" ""Doktorat z matematyki stosowanej"" ",https://nofluffjobs.com/pl/job/ai-math-open-phd-conduct-camino-science-remote
Audytor / Audytorka IT,Inne IT,,Mid,Centralny Ośrodek Informatyki,Warszawa,12000  – 17000  PLN,,"""Angielski"" ","""ISO"" ""ITIL"" ""TOGAF"" ""Prince2"" ""OWASP"" ""Jira"" ""Confluence"" ""CCNA"" ""CISA"" ""CISM"" ""CISSP"" ",https://nofluffjobs.com/pl/job/audytor-audytorka-it-centralny-osrodek-informatyki-warszawa
E-Commerce Project Manager - Remote,Project Manager,,Senior,Link Group,Remote,,18480  – 22680  PLN,"""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/e-commerce-project-manager-remote-link-group
Senior Spark Developer,Data,Spark,Senior,HSBC Technology Poland,Kraków,21000  – 24000  PLN,,"""Spark"" ""Scala"" ""Unix"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/senior-spark-developer-hsbc-technology-poland-krakow
PHP Developer,Backend,PHP,Mid,Amsterdam Standard Sp. z o.o.,Kraków,,12000  – 18000  PLN,"""PHP"" ""Symfony"" ""Docker"" ""Team player"" ""Communication skills"" ""Problem solving"" ""Proactivity"" ""PHPunit"" ""JavaScript"" ""MySQL"" ""Twig"" ""Doctrine"" ""MariaDB"" ""DevOps"" ""Angielski"" ""Polski"" ","""Cypress"" ",https://nofluffjobs.com/pl/job/php-developer-amsterdam-standard-krakow-4
Elektryk Przemysłowy z językiem niemieckim,Inżynieria elektryczna,,Mid,LimnusWork Sp. z o.o. Sp. k.,Weyersdorf,9441  – 10169  PLN,,"""Niemiecki"" ",,https://nofluffjobs.com/pl/job/elektryk-przemyslowy-z-jezykiem-niemieckim-limnuswork-sp-k--weyersdorf
Specjalista Ferryt,Inne IT,,Mid,Connectis_,Remote,,18000  – 24000  PLN,"""BPMN"" ""Polski"" ",,https://nofluffjobs.com/pl/job/specjalista-ferryt-connectis--remote
Elektromechanik - Elektryk zakładowy,Elektronika,,Mid,LimnusWork Sp. z o.o. Sp. k.,Niemcy,7990  – 11620  PLN,,"""SEP"" ""Niemiecki"" ",,https://nofluffjobs.com/pl/job/elektromechanik-elektryk-zakladowy-limnuswork-sp-k--niemcy
Programista CNC z językiem angielskim,Automatyka,,Mid,LimnusWork Sp. z o.o. Sp. k.,Weesterlo,10894  – 12348  PLN,,"""Fanuc"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/programista-cnc-z-jezykiem-angielskim-limnuswork-sp-k--weesterlo
Elektryk Przemysłowy / Mechatronik,Inżynieria elektryczna,,Mid,LimnusWork Sp. z o.o. Sp. k.,Greifswald,10894  – 13073  PLN,,"""Niemiecki"" ",,https://nofluffjobs.com/pl/job/elektryk-przemyslowy-mechatronik-limnuswork-sp-k--greifswald
Pomocnik Elektryka z językiem niemieckim,Inżynieria elektryczna,,Mid,LimnusWork Sp. z o.o. Sp. k.,Niemcy,7990  – 11620  PLN,,"""Niemiecki"" ",,https://nofluffjobs.com/pl/job/pomocnik-elektryka-z-jezykiem-niemieckim-limnuswork-sp-k--niemcy
Junior Tester (Pentester) – Cloud Security,Testing,Selenium,Junior,Zone IT Sp. z o.o.,Wrocław,6000  – 12000  PLN,6000  – 12000  PLN,"""Security"" ""Cloud"" ""Cloud computing"" ""Angielski (B2)"" ","""CISSP"" ""OSCP"" ""Cloud access security broker"" ""Cloud Native"" ""Cloud platform"" ",https://nofluffjobs.com/pl/job/junior-tester-pentester-cloud-security-zone-it-wroclaw
Junior Tester (Pentester) ds.  bezpieczeństwa,Testing,Selenium,Junior,Zone IT Sp. z o.o.,Wrocław,6000  – 12000  PLN,6000  – 12000  PLN,"""Security"" ""Angielski (B2)"" ","""CISSP"" ""OSCP"" ",https://nofluffjobs.com/pl/job/junior-tester-pentester-ds-bezpieczenstwa-zone-it-wroclaw
Junior Cyber Security Specialist,Testing,Selenium,Junior,Zone IT Sp. z o.o.,Wrocław,6000  – 12000  PLN,6000  – 12000  PLN,"""Selenium"" ""Security"" ""Angielski (B2)"" ","""CISSP"" ""OSCP"" ",https://nofluffjobs.com/pl/job/junior-cyber-security-specialist-zone-it-wroclaw
Junior Analitic - Network Security,Testing,Selenium,Junior,Zone IT Sp. z o.o.,Wrocław,6000  – 12000  PLN,6000  – 12000  PLN,"""Security"" ""Angielski (B2)"" ","""CISSP"" ""OSCP"" ""GXPN"" ""OPST"" ",https://nofluffjobs.com/pl/job/junior-analitic-network-security-zone-it-wroclaw
Prestashop Developer,Fullstack,PHP,Mid,Digitlabs Sp. z o.o.,Remote,,12000  – 17000  PLN,"""PrestaShop"" ""SQL"" ""PHP"" ""HTML"" ""CSS"" ""JavaScript"" ""Git"" ""Angielski (B1)"" ""Polski"" ","""Shopify"" ""UX design"" ""SEO"" ",https://nofluffjobs.com/pl/job/prestashop-developer-digitlabs-remote
WordPress Developer,Fullstack,HTML,Mid,Digitlabs Sp. z o.o.,Remote,,8000  – 12000  PLN,"""PHP"" ""HTML"" ""CSS"" ""JavaScript"" ""Git"" ""WordPress"" ""WooCommerce"" ""Angielski (B1)"" ""Polski"" ","""UX design"" ""SEO"" ",https://nofluffjobs.com/pl/job/wordpress-developer-digitlabs-remote
Elektromechanik Utrzymania Ruchu,Inżynieria elektryczna,,Junior,Talent Partners,Tychy,5500  – 6500  PLN,,"""schematy elektryczne"" ""SEP 1kv"" ","""Angielski"" ",https://nofluffjobs.com/pl/job/elektromechanik-utrzymania-ruchu-talent-partners-tychy
Inżynier Wsparcia Technicznego,Automatyka,,Junior,Talent Partners,Poznań,4500  – 6000  PLN,,"""CAD"" ""PLC"" ""Prawo jazdy"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/inzynier-wsparcia-technicznego-talent-partners-poznan
Senior Android Engineer,Mobile,Android,Senior,OLX,Remote,20000  – 24500  PLN,,"""REST API"" ""Android"" ""Kotlin"" ""CI/CD"" ""AWS"" ""Unit testing"" ""Angielski (B2)"" ","""Flutter"" ",https://nofluffjobs.com/pl/job/senior-android-engineer-olx-remote
Senior Software Development Engineer,DevOps,Python,Senior,Akamai Technologies,Remote,21000  – 23500  PLN,,"""Cloud computing"" ""Kubernetes"" ""Docker"" ""CI/CD"" ""GitHub Actions"" ""Argo CD"" ""f.lux"" ""Go"" ""Python"" ""Bash"" ""Networking"" ""TCP"" ""DNS"" ""TLS"" ""HTTP"" ""Operating system"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/senior-software-development-engineer-akamai-technologies-remote
Backend Developer with Node.js,DevOps,Node.js,Senior,Unisystech Consulting,Remote,,28830  – 31513  PLN,"""Node.js"" ""Docker"" ""AWS Lambda"" ""AWS DynamoDB"" ""AWS CDK"" ""Angielski (C1)"" ","""Angular"" ""AWS CloudFormation"" ",https://nofluffjobs.com/pl/job/backend-developer-with-node-js-unisystech-consulting-remote
Principal Architect - Remote,Architecture,Python,Senior,Akamai Technologies,Remote,30000  – 33000  PLN,,"""Kubernetes"" ""ArgoCD"" ""Grafana"" ""Loki"" ""Helm"" ""API"" ""Docker"" ""Linux"" ""Go"" ""Python"" ""Bash"" ","""Angielski (C1)"" ",https://nofluffjobs.com/pl/job/principal-architect-remote-akamai-technologies
Support Engineer,IT Support,,Mid,Zowie,Remote,,8000  – 14000  PLN,"""Technical support"" ""Product support"" ""SaaS"" ""SQL"" ""Web technologies"" ""Proactivity"" ""Communication skills"" ""API"" ""Angielski (C1)"" ""Polski (C1)"" ","""MongoDB"" ""NoSQL"" ""Scripting language"" ""Python"" ""Java"" ""Scala"" ",https://nofluffjobs.com/pl/job/support-engineer-zowie-remote
Mid Data Engineer - Remote,Data,Python,Mid,Link Group,Remote,,16800  – 22680  PLN,"""SQL"" ""Python"" ""Angielski (B2)"" ""Polski (B2)"" ",,https://nofluffjobs.com/pl/job/mid-data-engineer-remote-link-group
ETL / Data Engineer - Remote/ Wrocław,Data,SQL,Mid,Sofomo,Remote,12000  – 19000  PLN,14000  – 22000  PLN,"""ETL"" ""SQL"" ""Data engineering"" ""Communication skills"" ""Proactivity"" ""English"" ""Angielski"" ","""Python"" ""AWS Athena"" ""AWS Glue and PySpark"" ""Terraform"" ",https://nofluffjobs.com/pl/job/etl-data-engineer-remote-wroclaw-sofomo-1
Embedded Software Engineer,Embedded,C++,Senior,Swivl,Remote,,23946  – 31928  PLN,"""C++"" ""Git"" ""Embedded system"" ""Android"" ""AOSP"" ""Angielski (B2)"" ","""Qualcomm"" ""Java"" ""Linux Kernel"" ",https://nofluffjobs.com/pl/job/embedded-software-engineer-swivl-remote-5
Senior Platform Engineer,DevOps,,Senior,Raiffeisen Tech,Warszawa,25000  – 35000  PLN,25000  – 35000  PLN,"""AWS"" ""Product development"" ""Linux"" ""CloudFormation"" ""Bash"" ""Terraform"" ""Ansible"" ""DevOps"" ""CI/CD"" ""Virtualization"" ""Kubernetes"" ""Python"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/senior-platform-engineer-raiffeisen-tech-warszawa
Senior Fullstack Engineer (.Net+React),Fullstack,.NET,Senior,SoftServe,Wrocław,,19000  – 25000  PLN,""".NET"" ""React"" ""GraphQL"" ""Angielski (C1)"" ","""UI"" ""Azure"" ",https://nofluffjobs.com/pl/job/senior-fullstack-engineer-net-react-softserve-wroclaw
Senior Python Developer,Backend,Python,Senior,Avenga,Remote,,26880  – 28560  PLN,"""Python"" ""pytest"" ""SQLAlchemy"" ""Docker"" ""Git"" ""AWS"" ""MySQL"" ""Angielski (B2)"" ","""Pyramid"" ",https://nofluffjobs.com/pl/job/senior-python-developer-avenga-remote-9
Inżynier Optoelektronik,Elektronika,,Mid,AsistWork,Warszawa,10000  – 12000  PLN,,"""C"" ""C++"" ""Polski"" ",,https://nofluffjobs.com/pl/job/inzynier-optoelektronik-asistwork-warszawa
Senior Embedded Engineer,Embedded,Python,Senior,Focal Systems,Remote,,37000  – 55000  PLN,"""Python"" ""C++"" ""C"" ""ARM"" ""DSP"" ""Embedded"" ""Angielski (C1)"" ""Polski (C1)"" ","""Machine learning"" ""Raspberry PI"" ""OpenCV"" ""Machine Learning"" ""Prototyping"" ",https://nofluffjobs.com/pl/job/senior-embedded-engineer-focal-systems-remote
Senior DevOps Engineer,DevOps,GCP,Senior,Adaptiq,Remote,25941  – 27138  PLN,25941  – 27138  PLN,"""GCP"" ""Kubernetes"" ""MySQL"" ""MongoDB"" ""Redis"" ""GitHub Actions"" ""Jenkins"" ""production environments"" ""CI/CD"" ""Angielski"" ","""Terraform"" ""Kubernetes Operators"" ""React"" ",https://nofluffjobs.com/pl/job/senior-devops-engineer-adaptiq-remote-1
Team Leader / Java Developer,Fullstack,Java,Senior,Bersi Sp. z o.o.,Bydgoszcz,10000  – 20000  PLN,,"""Java"" ""JavaScript"" ""SQL"" ""HTML"" ""CSS"" ""Spring"" ""Hibernate"" ""SOAP"" ""REST API"" ","""Maven"" ""Git"" ""Jenkins"" ""PostgreSQL"" ""Tomcat"" ""Linux"" ""Angielski (C1)"" ",https://nofluffjobs.com/pl/job/team-leader-java-developer-bersi-bydgoszcz
Senior iOS Engineer,Mobile,iOS,Senior,Gett,Remote,23946  – 25941  PLN,23946  – 25941  PLN,"""iOS"" ""Combine"" ""SwiftUI"" ""RxSwift"" ""Objective-C"" ""Angielski"" ","""MVVM architecture"" ""large-scale applications"" ",https://nofluffjobs.com/pl/job/senior-ios-engineer-gett-remote
REMOTE ANGULAR DEVELOPER (MID +),Frontend,Angular,Mid,Finture,Remote,,21000  – 25200  PLN,"""Angular"" ""TypeScript"" ""HTML5"" ""CSS3"" ""Bootstrap"" ""OOP"" ""Git"" ""Jira"" ""Confluence"" ""JavaScript"" ""Polski"" ",,https://nofluffjobs.com/pl/job/remote-angular-developer-mid--finture
Power BI (Data) Developer,Business Intelligence,,Senior,Avanade Poland,Kraków,13000  – 22400  PLN,19320  – 29400  PLN,"""PowerBI"" ""SQL"" ""Communication skills"" ""Power BI"" ""Python"" ""ETL"" ""Polski"" ""Angielski"" ","""C#"" "".net"" ",https://nofluffjobs.com/pl/job/power-bi-data-developer-avanade-poland-krakow
Data Engineer in Microsoft Azure Cloud,Data,Python,Mid,Avanade Poland,Remote,13000  – 22400  PLN,19320  – 29400  PLN,"""Azure"" ""Python"" ""SQL"" ""C#"" ""CAN"" ""Databricks"" ""Azure Synapse"" ""Neo4j"" ""Java"" ""C++"" ""SQL Server"" ""Snowflake"" ""Azure IoT"" ""Angielski (B2)"" ","""Azure Data Lake"" ""Azure Data Factory"" ""Machine learning"" ""Azure Databricks"" ""MySQL"" ""Azure Data"" ""Data engineering"" ""Cosmos DB"" ""Azure Cloud"" ""Git"" ",https://nofluffjobs.com/pl/job/data-engineer-in-microsoft-azure-cloud-avanade-poland-remote
Programista Frontend,Frontend,Angular,Mid,AVENGA,Warszawa,,25200  – 30240  PLN,"""Angular"" ""TypeScript"" ""RxJS"" ""HTML5"" ""CSS"" ""Angielski"" ","""CI"" ""SOAP"" ""REST API"" ""Git"" ""Maven"" ""npm"" ""Node.js"" ""Ansible"" ""Bitbucket"" ""Kibana"" ""Elasticsearch"" ""C"" ""Jira"" ""Confluence"" ""UML"" ""CA"" ",https://nofluffjobs.com/pl/job/programista-frontend-avenga-warszawa
Technical Lead - .NET,Backend,.NET,Senior,Link Group,Warsaw,35000  – 42000  PLN,,"""SQL"" "".NET"" ""REST API"" ""Angielski (C1)"" ""Polski"" ","""Python"" ",https://nofluffjobs.com/pl/job/technical-lead-net-link-group-warsaw
Junior Security Tester,Testing,Selenium,Junior,Zone IT Sp. z o.o.,Wrocław,6000  – 12000  PLN,6000  – 12000  PLN,"""Selenium"" ""Security"" ""Angielski (B2)"" ","""CISSP"" ""OSCP"" ",https://nofluffjobs.com/pl/job/junior-security-tester-zone-it-wroclaw
Mid / Senior Full Stack Developer (Java),Fullstack,Java,Senior,EXSO,Wrocław,12000  – 20000  PLN,15000  – 25000  PLN,"""Java"" ""Spring Boot"" ""SQL"" ""CI"" ""Spring"" ""Hibernate"" ""API"" ""MySQL"" ""Oracle"" ""SQL Server"" ""Git"" ""Polski (NATIVE)"" ""Angielski (B2)"" ","""Docker"" ""Kubernetes"" ""Mockito"" ""Cypress"" ""flyway"" ""RxJS"" ""SCSS"" ",https://nofluffjobs.com/pl/job/mid-senior-full-stack-developer-java-exso-wroclaw
