Title,Category,Technology,Level,Company,Location,UOP,B2B,Requirements,Optionals,Link
Remote .NET Developer,Backend,.NET,Mid,Qurate Retail Group Global Business Services sp. z o.o.,Remote,16000  – 19000  PLN,,""".NET"" "".NET CORE"" ""GraphQL"" ""C#"" ""Software Development Life Cycle"" ""Angielski"" ","""Kibana"" ""Grafana"" ""Dynatrace"" ""Continuous integration"" ""Continuous deployment"" ""Git"" ""Docker"" ""Kubernetes"" ""AKS"" ""Jira"" ""Confluence"" ""JavaScript"" ""Svelte"" ""CI/CD"" ""REST API"" ""React native"" ""Azure"" ""Azure DevOps"" ",https://nofluffjobs.com/pl/job/remote-net-developer-qurate-retail-group-global-business-services
Site Reliability Engineer,DevOps,Terraform,Mid,Enefit,Remote,23000  – 28000  PLN,,"""Kubernetes"" ""Linux"" ""SQL"" ""Terraform"" ""Windows Server"" ""Azure"" ""Linux Server"" ""Python"" ""Windows"" ""CAN"" ""Angielski (B2)"" ","""Python"" ""Java"" ""C#"" ""CI/CD"" ",https://nofluffjobs.com/pl/job/site-reliability-engineer-enefit-remote
Java Developer,Backend,Java,Senior,Sii Polska,Remote,14000  – 17500  PLN,21000  – 26250  PLN,"""Java 8+"" ""Spring / Hibernate / JPA"" ""Oracle / PostgreSQL / MongoDB"" ""JIRA/ Confluence / Git / Maven / Jenkins"" ""Java"" ""Angielski"" ""Polski"" ","""Java 11"" ""Kafka / RabbitMQ / ActiveMQ / JMS"" ""Clouds"" ",https://nofluffjobs.com/pl/job/java-developer-sii-polska-remote-23
Mid / Senior Embedded C Developer,Embedded,C,Mid,Antal Poland,Kraków,17000  – 25000  PLN,17000  – 25000  PLN,"""C"" ""FreeRTOS"" ""ARM"" ""I2C"" ""SPI"" ""CAN"" ""SVN"" ""Git"" ""Polski"" ""Angielski (B1)"" ","""CI/CD"" ""Docker"" ""Linux"" ""JavaScript"" ""HTML"" ""CSS"" ""C#"" ""PC"" ""Python"" ""Django"" ""Windows"" ""TCP"" ""MODBUS"" ""Bluetooth"" ""Jenkins"" ""Altium"" ",https://nofluffjobs.com/pl/job/mid-senior-embedded-c-developer-antal-poland-krakow
Remote Lead Engineer (Java),Backend,Java,Expert,FINEOS,Remote,15000  – 23000  PLN,,"""Java"" ""Web applications"" ""UML"" ""Agile"" ""Angielski"" ""Polski"" ","""REST API"" ""SOAP"" ""JSP"" ""ORM"" ""JBoss"" ""Tomcat"" ""Oracle"" ""MS SQL Server"" ""Gradle"" ""Jenkins"" ""JUnit"" ""Git"" ",https://nofluffjobs.com/pl/job/remote-lead-engineer-java-fineos
IT Administrator,Sys. Administrator,,Mid,Antal Poland,Warszawa,14000  PLN,14000  PLN,"""Windows Server"" ""GPO"" ""Active Directory"" ""Cisco"" ""VMware"" ""Angielski"" ","""Polski"" ",https://nofluffjobs.com/pl/job/it-administrator-antal-poland-warszawa-1
Test Automation Engineer,Testing,,Senior,Sii Polska,Remote,14000  – 17500  PLN,21840  – 25410  PLN,"""Java / JavaScript / Python / C#"" ""Selenium"" ""Pytest"" ""Cypress"" ""JIRA"" ""SoapUI"" ""Postman"" ""Angielski"" ""Polski"" ","""Robot Framework"" ""Tosca"" ",https://nofluffjobs.com/pl/job/test-automation-engineer-sii-polska-remote-10
Senior .Net Developer,Backend,.NET,Senior,7N,Warszawa,,23520  – 28560  PLN,""".NET"" "".NET Framework"" ""Kubernetes"" ""Azure"" ""Azure DevOps"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-net-developer-7n-warszawa-1
Junior Embedded C Developer,Embedded,C,Junior,Antal Poland,Kraków,11000  – 16000  PLN,11000  – 16000  PLN,"""C"" ""FreeRTOS"" ""ARM"" ""I2C"" ""SPI"" ""CAN"" ""SVN"" ""Git"" ""Polski"" ""Angielski (B1)"" ","""CI/CD"" ""Docker"" ""Linux"" ""JavaScript"" ""HTML"" ""CSS"" ""C#"" ""PC"" ""Python"" ""Django"" ""Windows"" ""TCP"" ""MODBUS"" ""Bluetooth"" ""Jenkins"" ""Altium"" ",https://nofluffjobs.com/pl/job/junior-embedded-c-developer-antal-poland-krakow
Remote Scrum Master,Agile,,Expert,FINEOS,Remote,15000  – 23000  PLN,,"""Agile"" ""Scrum"" ""SDLC"" ""Jira"" ""Git"" ""JavaScript"" ""SOAP"" ""REST API"" ""Oracle"" ""Selenium"" ""Spock"" ""Cucumber"" ""Angielski"" ","""AWS"" ""Gradle"" ""Jenkins"" ""Java"" ",https://nofluffjobs.com/pl/job/remote-scrum-master-fineos
Java Developer,Backend,Java,Mid,Sollers Consulting,Warszawa,10100  – 20200  PLN,12200  – 22500  PLN,"""Java"" ""OOP"" ""Design Patterns"" ""Clean Code"" ""Web Services"" ""Microservices"" ""JMS"" ""Spring"" ""Angielski"" ","""SOAP"" ""REST"" ""Francuski"" ""Niemiecki"" ",https://nofluffjobs.com/pl/job/java-developer-sollers-consulting-warszawa-14
Remote Senior Software Engineer (Java),Backend,Java,Senior,FINEOS,Remote,15000  – 23000  PLN,,"""Java"" ""Git"" ""CI"" ""UX"" ""REST API"" ""SAFe"" ""SOAP"" ""JSP"" ""ORM"" ""JBoss"" ""Tomcat"" ""Oracle"" ""SQL Server"" ""Gradle"" ""Jenkins"" ""React"" ""JavaScript"" ""Ajax"" ""CSS"" ""HTML5"" ""TypeScript"" ""Cypress"" ""Jasmine"" ""Linux"" ""Unix"" ""Windows"" ""IaC"" ""AWS"" ""AWS Lambda"" ""Angielski"" ","""Spring"" ""Docker"" ""Java EE"" ""Polski"" ",https://nofluffjobs.com/pl/job/remote-senior-software-engineer-java-fineos
Remote Senior Backend Node.js Developer,Backend,Node.js,Senior,CKSource,Remote,,24000  – 32000  PLN,"""Node.js"" ""TypeScript"" ""SQL"" ""NoSQL"" ""DRY"" ""Docker"" ""Angielski (B2)"" ","""Microservices"" ""AWS"" ""Azure"" ""GCP"" ""Salesforce"" ""Segment"" ""RabbitMQ"" ""AWS SQS"" ",https://nofluffjobs.com/pl/job/remote-senior-backend-node-js-developer-cksource
Remote Senior Full Stack .NET Developer,Fullstack,.NET,Senior,Emapa S.A.,Remote,,17000  – 22000  PLN,""".NET"" ""C#"" ""WebAPI"" ""REST API"" ""XML"" ""JSON"" ""Entity Framework"" ""PostgreSQL"" ""JavaScript"" ""HTML5"" ""CSS"" ""Vue.js"" ""React.js"" ""Dojo"" ""Angielski"" ""Polski"" ","""TDD"" ""GIS"" ",https://nofluffjobs.com/pl/job/remote-senior-full-stack-net-developer-emapa
Data Engineer (Senior/Lead),Data,SQL,Senior,Link Group,Remote,30000  – 35000  PLN,30000  – 35000  PLN,"""Big data"" ""DWH"" ""ETL"" ""Angielski"" ""Polski"" ","""Apache Flink"" ""Apache Kafka"" ""Apache Spark"" ""Apache Airflow"" ",https://nofluffjobs.com/pl/job/data-engineer-senior-lead-link-group-remote
Technical Team Leader,Frontend,React,Senior,Appfire,Remote,20000  – 30000  PLN,,"""React"" ""Node.js"" ""Product development"" ""Web applications"" ""Angielski (B2)"" ","""GCP"" ""SQL"" ""Relational database"" ""AWS"" ""Azure"" ",https://nofluffjobs.com/pl/job/technical-team-leader-appfire-remote-2
Deep Learning Computer Vision Engineer,Data,Python,Mid,New Security Systems,Remote,15000  – 25000  PLN,,"""Deep learning"" ""Computer vision"" ""Python"" ""PyTorch"" ""Polski"" ",,https://nofluffjobs.com/pl/job/deep-learning-computer-vision-engineer-new-security-systems-remote-1
Główny inżynier elektryk,Electrical Engineering,,Mid,ZD Projekt – wielobranżowe biuro projektowe,Kraków,8000  – 12000  PLN,,"""EPLAN Electric P8"" ""Prawo jazdy kat. B"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/glowny-inzynier-elektryk-zd-projekt-wielobranzowe-biuro-projektowe-krakow
FullStack Developer,Fullstack,JavaScript,Mid,New Security Systems,Remote,13000  – 17000  PLN,,"""Python"" ""Django"" ""Flask"" ""Node.js"" ""JavaScript"" ""HTML5"" ""CSS3"" ""React"" ""Electron"" ""Git"" ""REST API"" ""Docker"" ""Kubernetes"" ""Ansible"" ""DevOps"" ""CI/CD"" ""API"" ""SDK"" ""Polski"" ","""Cloud computing"" ""Azure"" ""TensorFlow"" ""Keras"" ""UML"" ",https://nofluffjobs.com/pl/job/fullstack-developer-new-security-systems-remote-1
Inżynier utrzymania ruchu,Automation,,Junior,Grafton Recruitment,Wrocław,6000  – 12000  PLN,,"""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/inzynier-utrzymania-ruchu-grafton-recruitment-wroclaw
Hotline Engineer Inżynier Wsparcia Tech.,Automation,,Mid,BEUMER Group,Gliwice,6000  – 9000  PLN,,"""MS Office"" ""Angielski"" ","""TIA"" ""SQL"" ""Siemens S7"" ",https://nofluffjobs.com/pl/job/hotline-engineer-inzynier-wsparcia-tech--beumer-group-gliwice
Drupal Developer,Fullstack,PHP,Mid,Centrum Informatyki Statystycznej,Warszawa,8000  – 14000  PLN,,"""Drupal"" ""PHP"" ""CSS"" ""HTML"" ""JQuery"" ""SQL"" ""JavaScript"" ","""Angielski"" ",https://nofluffjobs.com/pl/job/drupal-developer-centrum-informatyki-statystycznej-warszawa-5
Junior Backend .Net Developer,Backend,.NET,Junior,DEVnet High Performance Solutions Sp. z o.o.,Wrocław,5700  – 8300  PLN,,""".NET"" ""C#"" ""MS SQL"" ""Angielski"" ","""Java"" ""Python"" ""JavaScript"" ""Niemiecki"" ",https://nofluffjobs.com/pl/job/junior-backend-net-developer-devnet-high-performance-solutions-wroclaw-1
Embedded Software Developer,Embedded,C,Mid,Mobica Limited,Warszawa,,10800  – 20328  PLN,"""Embedded"" ""C"" ""RTOS"" ""I2C"" ""SPI"" ""CAN"" ""LIN"" ""CANoe"" ""Angielski"" ","""Bootloader"" ""AUTOSAR"" ""OTA Automotive Embedded"" ""UDS Diagnostics Embedded"" ""Motor Control Expertise"" ""Functional Safety or Cybersecurity"" ",https://nofluffjobs.com/pl/job/embedded-software-developer-mobica-limited-warszawa-1
DevOps Engineer,DevOps,Python,Mid,Infor,Wrocław,14000  – 17000  PLN,,"""DevOps"" ""SRE"" ""AWS"" ""IAM"" ""VPC"" ""AWS EC2"" ""AWS Lambda"" ""ECS"" ""AWS ECS"" ""AWS Fargate"" ""AWS S3"" ""Amazon RDS"" ""AWS DynamoDB"" ""Route53"" ""CloudWatch"" ""CloudFormation"" ""Python"" ""Bash"" ""Linux"" ""Operating system"" ""Docker"" ""Infrastructure as a Code"" ""CI/CD"" ""Angielski (B2)"" ","""Kafka"" ",https://nofluffjobs.com/pl/job/devops-engineer-infor-wroclaw-1
Senior Embedded Software Developer,Embedded,C,Senior,Mobica Limited,Warszawa,,20328  – 31750  PLN,"""Embedded"" ""C"" ""RTOS"" ""I2C"" ""SPI"" ""CAN"" ""LIN"" ""CANoe"" ""Angielski"" ","""Bootloader"" ""AUTOSAR"" ""OTA Automotive Embedded"" ""UDS Diagnostics Embedded"" ""Motor Control Expertise"" ""Functional Safety or Cybersecurity"" ",https://nofluffjobs.com/pl/job/senior-embedded-software-developer-mobica-limited-warszawa-1
DBA Intern,Data,SQL,Junior,IDEMIA Poland R&D Sp. z o.o.,Remote,7000  – 9000  PLN,,"""SQL"" ""Linux"" ""Polski (B2)"" ""Angielski (B2)"" ","""Cassandra"" ""MariaDB"" ""NoSQL"" ""Bash"" ",https://nofluffjobs.com/pl/job/dba-intern-idemia-poland-r-d-remote
Junior DevOps Engineer,DevOps,,Junior,Britenet,Remote,,12000  – 15000  PLN,"""Linux"" ""Bash"" ""Ansible"" ""CI/CD"" ""Jenkins"" ""Bamboo"" ""Bitbucket"" ""Artifactory"" ""Tomcat"" ""Oracle"" ""Angielski"" ","""Docker"" ""Kubernetes"" ""ELK Stack"" ""Grafana"" ""Zabbix"" ""Prometheus"" ",https://nofluffjobs.com/pl/job/junior-devops-engineer-britenet-remote-1
PLM/MES DEVELOPER,Backend,Java,Mid,Percall Group,Remote,12000  – 16000  PLN,15000  – 19000  PLN,"""Java"" ""C++"" "".NET"" ""C#"" ""Jira"" ""Angielski (C1)"" ","""Cloud"" ""ETL"" ""TEAMCENTER"" ""PLM"" ""ERP"" ""MES"" ""Francuski (B1)"" ",https://nofluffjobs.com/pl/job/plm-mes-developer-percall-group-remote-1
Mid Test Automation Engineer (Java),Testing,Java,Mid,SoftServe,Remote,,10200  – 15300  PLN,"""Java"" ""iOS"" ""Android"" ""API"" ""Design Patterns"" ""Angielski (B2)"" ","""Cucumber"" ""Appium"" ""CI/CD"" ",https://nofluffjobs.com/pl/job/mid-test-automation-engineer-java-softserve-remote
Fullstack Engineer (.Net & React),Fullstack,React,Senior,Sigma IT Poland,Remote,15400  – 18000  PLN,18480  – 21840  PLN,""".NET"" "".NET Core"" ""React"" ""TypeScript"" ""MS SQL"" ""PostgreSQL"" ""Angielski"" ","""DevOps"" ""Kubernetes"" ""Docker"" ",https://nofluffjobs.com/pl/job/fullstack-engineer-net-react-sigma-it-poland-remote
Senior Back-end Engineer (PHP),Backend,PHP,Senior,Kilo Health,Remote,,17818  – 26728  PLN,"""PHP"" ""Laravel"" ""MySQL"" ""PostgreSQL"" ""Angielski (B2)"" ","""TDD"" ""OOP"" ""Design Patterns"" ""Symfony"" ",https://nofluffjobs.com/pl/job/senior-back-end-engineer-php-kilo-health-remote-2
IT Analyst in Large Corporates Digital,Business Analysis,,Mid,emagine Sp. Z o.o.,Warsaw,,18480  – 21000  PLN,"""System integration"" ""Agile"" ""Jira"" ""Confluence"" ""SQL"" ""BPMN"" ""UML"" ""Swagger"" ""Postman"" ""Web applications"" ""RESTful API"" ""Angielski (B2)"" ""Polski (C1)"" ",,https://nofluffjobs.com/pl/job/it-analyst-in-large-corporates-digital-emagine-warsaw
C Developer,Embedded,,Mid,ASTEK Polska,Remote,12000  – 17000  PLN,18900  – 25200  PLN,"""C"" ""AUTOSAR"" ""Angielski (B2)"" ","""CAN"" ""LIN"" ""Ethernet"" ",https://nofluffjobs.com/pl/job/c-developer-astek-polska-remote
Remote Mid Backend Node.js Developer,Backend,Node.js,Mid,CKSource,Remote,,14000  – 24000  PLN,"""Node.js"" ""SQL"" ""NoSQL"" ""OOP"" ""DRY"" ""Design Patterns"" ""Git"" ""Angielski (B2)"" ","""TypeScript"" ""Docker"" ""Microservices"" ""AWS"" ""Azure"" ""GCP"" ",https://nofluffjobs.com/pl/job/remote-mid-backend-node-js-developer-cksource
Junior/Regular Full Stack Java Developer,Fullstack,Java,Junior,Infor,Wrocław,10000  – 15000  PLN,,"""AWS"" ""SQL"" ""Agile"" ""Java"" ""JSP"" ""JDBC"" ""HTML5"" ""CSS"" ""JavaScript"" ""jQuery"" ""Oracle"" ""PostgreSQL"" ""MySQL"" ""Angielski (B2)"" ","""Docker"" ""Kubernetes"" ""Angular"" ""Oracle WebLogic Server"" ""JBoss"" ""TDD"" ""Unit testing"" ""REST"" ""SOAP"" ""JSON"" ""Maven"" ",https://nofluffjobs.com/pl/job/junior-regular-full-stack-java-developer-infor-wroclaw
Game QA Engineer,Game dev,,Mid,"Sperasoft, A Keywords Studio",Warszawa,7000  – 11000  PLN,9000  – 13000  PLN,"""Jira"" ""Perforce"" ""QA"" ""PC"" ""Angielski"" ","""Android"" ""iOS"" ",https://nofluffjobs.com/pl/job/game-qa-engineer-sperasoft-a-keywords-studio-warszawa-1
Front-End Developer,Frontend,Angular,Senior,AVENGA,Remote,13000  – 17000  PLN,21840  – 25200  PLN,"""TypeScript"" ""Angular"" ""CSS"" ""RxJS"" ""Git"" ""NX"" ""Angielski (C1)"" ""Polski (C2)"" ",,https://nofluffjobs.com/pl/job/front-end-developer-avenga-remote-6
Junior/Mid Backend Java Developer,Backend,Java,Mid,Clurgo Sp. z o.o.,Warszawa,,11760  – 15120  PLN,"""Java"" ""Spring Boot"" ""Maven"" ""NoSQL"" ""MS SQL"" ""REST"" ""Git"" ""Docker"" ""Kubernetes"" ""Microservices"" ""Polski (C2)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/junior-mid-backend-java-developer-clurgo-warszawa-1
Development Team Lead,Backend,Python,Senior,smartpatient,Warszawa,,26000  – 29400  PLN,"""Python"" ""Django"" ""Django REST Framework"" ""Leadership"" ""Team management"" ""Agile"" ""Scrum"" ""Problem-solving"" ""Angielski (C1)"" ""Polski (NATIVE)"" ","""AWS"" ""Docker"" ""MySQL"" ""Microservices"" ",https://nofluffjobs.com/pl/job/development-team-lead-smartpatient-warszawa
Market Planning & Customization Trainee,Business Analysis,,Trainee,Procter and Gamble,Warsaw,9300  PLN,,"""MS Office"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/market-planning-customization-trainee-procter-and-gamble-warsaw
Remote Regular Data Engineer,Data,Python,Mid,DataFeedWatch by Cart,Remote,10000  – 15000  PLN,10000  – 15000  PLN,"""E-commerce"" ""SQL"" ""ETL"" ""Python"" ""pandas"" ""MySQL"" ""NoSQL"" ""MongoDB"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/remote-regular-data-engineer-datafeedwatch-by-cart
Junior Pipeline Developer,Game dev,Python,Junior,Platige Image,Remote,,6000  – 10000  PLN,"""Python"" ""Maya"" ""C++"" ""CMake"" ""Qt"" ""pytest"" ""Linux"" ""Docker"" ""CI/CD"" ""Git"" ""SQL"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/junior-pipeline-developer-platige-image-remote
Technik Utrzymania Ruchu,Automation,,Mid,Mitsui High-Tec (Europe) Sp. z o.o.,Skarbimierz-Osiedle,5800  – 6400  PLN,,"""SEP 1kv"" ","""Angielski"" ",https://nofluffjobs.com/pl/job/technik-utrzymania-ruchu-mitsui-high-tec-europe-skarbimierzosiedle
Remote Senior Android Developer,Mobile,Android,Senior,360 Code Lab,Remote,,22400  – 25600  PLN,"""Android"" ""Kotlin"" ""MVVM"" ""Git"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/remote-senior-android-developer-360-code-lab
Inżynier Utrzymania Ruchu,Automation,,Mid,Mitsui High-tec (Europe) Sp. z o.o.,Skarbimierz-Osiedle,8000  – 11000  PLN,,"""SEP 1kv"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/inzynier-utrzymania-ruchu-mitsui-high-tec-europe-skarbimierzosiedle
Inżynier Automatyk,Automation,,Mid,Creative Ideas,Kraków,8000  – 12000  PLN,,"""PLC"" ""SCADA"" ""WinCC"" ""FactoryTalk"" ""Wonderware"" ""AutoCAD"" ""Fanuc"" ""Angielski (B2)"" ""Polski (B2)"" ",,https://nofluffjobs.com/pl/job/inzynier-automatyk-creative-ideas-krakow
Programista Systemów Automatyki,Automation,,Mid,Creative Ideas,Rawicz,10000  – 15000  PLN,,"""PLC"" ""CAD"" ""AutoCAD"" ""SCADA"" ""HMI"" ""Python"" ""C#"" ""C++"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/programista-systemow-automatyki-creative-ideas-rawicz-1
"Automatyk (biuro, 7.00-15.00)",Automation,,Senior,Creative Ideas,Legnica,8000  – 10000  PLN,,"""Fanuc"" ""ABB"" ""PLC Programming"" ""Polski"" ",,https://nofluffjobs.com/pl/job/automatyk-biuro-7-00-15-00-creative-ideas-legnica
Mid AI Specialist,AI,,Mid,Grupa Morizon-Gratka Sp. z o.o.,Warszawa,9000  – 14000  PLN,10000  – 16000  PLN,"""AI"" ""API"" ""ChatGPT"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/mid-ai-specialist-grupa-morizon-gratka-warszawa
Senior AI Specialist,AI,,Senior,Grupa Morizon-Gratka Sp. z o.o.,Warszawa,12000  – 17000  PLN,14000  – 20000  PLN,"""AI"" ""API"" ""ChatGPT"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-ai-specialist-grupa-morizon-gratka-warszawa
Senior Java Developer,Backend,Java,Senior,Hays Poland,Warszawa,25000  – 32000  PLN,,"""Java"" ""Microservices"" ""Angular"" ""Kafka"" ""PostgreSQL"" ""MongoDB"" ""Maven"" ""Jenkins"" ""JPA"" ""Spring Boot"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/senior-java-developer-hays-poland-warszawa
Senior iOS Engineer,Mobile,iOS,Senior,N-iX,Remote,14985  – 20655  PLN,18225  – 24705  PLN,"""iOS"" ""Swift"" ""Xcode"" ""Git"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-ios-engineer-n-ix-remote-4
Motion Graphic Designer,Design,,Mid,EasyLlama,Remote,6500  – 8000  PLN,,"""Animation"" ""Adobe After Effect"" ""Adobe Premiere"" ""Photoshop"" ""Illustrator"" ""Typography"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/motion-graphic-designer-easyllama-remote-3
Serwisant GSM (Apple),Electronics,,Mid,Luxtrade,Warszawa,3600  – 7000  PLN,,"""Polski"" ",,https://nofluffjobs.com/pl/job/serwisant-gsm-apple-luxtrade-warszawa
Serwisant GSM (Apple),Electronics,,Mid,Luxtrade,Poznań,3600  – 7000  PLN,,"""Polski"" ",,https://nofluffjobs.com/pl/job/serwisant-gsm-apple-luxtrade-poznan
Serwisant GSM (Apple),Electronics,,Mid,Luxtrade,Łódź,3600  – 7000  PLN,,"""Polski"" ",,https://nofluffjobs.com/pl/job/serwisant-gsm-apple-luxtrade-lodz
Regular/Senior PHP Developer,Backend,PHP,Mid,Spyrosoft,Remote,8650  – 17300  PLN,11760  – 23520  PLN,"""PHP"" ""MySQL"" ""GraphQL"" ""Symfony"" ""Angielski (B2)"" ","""JavaScript"" ""XMLParser"" ""HTML"" ""CSS"" ""MongoDB"" ""Docker"" ""RabbitMQ"" ""WordPress"" ""Kubernetes"" ""CI/CD"" ",https://nofluffjobs.com/pl/job/regular-senior-php-developer-spyrosoft-remote-1
(REMOTE) Senior Frontend Developer,Frontend,Angular,Senior,the.good.code;,Remote,,24000  – 26000  PLN,"""Angular"" ""JavaScript"" ""TypeScript"" ""REST API"" ""NgRx"" ""RxJS"" ""Git"" ""CI/CD"" ""GitLab"" ""Angielski"" ","""Daisy UI"" ",https://nofluffjobs.com/pl/job/remote-senior-frontend-developer-the-good-code
DevOps Engineer,DevOps,Jenkins,Mid,emagine Sp. Z o.o.,Gdynia,,22680  PLN,"""DevOps"" ""Jenkins"" ""Bamboo"" ""Linux"" ""Docker"" ""Kubernetes"" ""Java"" ""Sysdig"" ""Angielski (B2)"" ""Polski (C2)"" ","""WebLogic"" ""NINJA"" ""ESP"" ",https://nofluffjobs.com/pl/job/devops-engineer-emagine-gdynia
Technical Support Specialist I (FR/SP),IT Support,,Mid,Jamf,Remote,8750  – 11500  PLN,,"""macOS"" ""Technical Support Experience"" ""Angielski"" ""Hiszpański"" ""Francuski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/technical-support-specialist-i-fr-sp-jamf-remote
Tech Lead,DevOps,,Senior,Avenga,Warszawa,,30200  – 38600  PLN,"""AWS"" ""Azure"" ""CI/CD"" ""Angielski (B2)"" ","""Kubernetes"" ",https://nofluffjobs.com/pl/job/tech-lead-avenga-warszawa
Senior Data Architect with Azure,Data,Python,Senior,Digital Hub Warsaw at Bayer,Warsaw,19840  – 28760  PLN,,"""Azure Synapse"" ""Databricks"" ""Snowflake"" ""SQL"" ""Python"" ""BI"" ""Tableau"" ""Azure Data"" ""SAP"" ""HANA"" ""CRM"" ""Azure"" ""Power BI"" ""R"" ""Data management"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-data-architect-with-azure-digital-hub-warsaw-at-bayer-warsaw
ERP Specialist,ERP,,Mid,Randstad,Warszawa,16666  – 20833  PLN,,"""ERP"" ""EDI"" ""Microsoft Dynamics"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/erp-specialist-randstad-warszawa
Senior Fullstack Java Developer +Angular,Fullstack,Java,Senior,Avenga,Warszawa,,26880  – 29400  PLN,"""Java"" ""Spring"" ""Oracle"" ""Angular"" ""TypeScript"" ""Polski"" ","""Elasticsearch"" ""Graphana"" ""SCRUM"" ""Angielski"" ",https://nofluffjobs.com/pl/job/senior-fullstack-java-developer-angular-avenga-warszawa
Process Automation Specialist,Automation,,Junior,4IT Solutions,Kielce,6000  – 8000  PLN,,"""RPA"" ""UiPath"" ""Power Automate"" ""ERP"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/process-automation-specialist-4it-solutions-kielce
Senior Java Engineer,Backend,Java,Senior,Appliscale,Remote,17000  – 25000  PLN,22000  – 29000  PLN,"""Java"" ""Hibernate"" ""Oracle"" ""Angielski (C1)"" ","""Docker"" ""Kubernetes"" ""Jenkins"" ""Terraform"" ""AWS"" ""Linux"" ",https://nofluffjobs.com/pl/job/senior-java-engineer-appliscale-remote
Senior Test Engineer,Testing,Java,Senior,Fluke Reliability,Wroclaw,18000  – 25000  PLN,18000  – 25000  PLN,"""Java"" ""SaaS"" ""QA"" ""CI/CD"" ""SDLC"" ""ROOM"" ""CAN"" ""Python"" ""API"" ""Protocols"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-test-engineer-fluke-reliability-wroclaw
Programista PLC / Programista robotów,Automation,,Mid,AODIN Europe,Katowice,,33600  – 41160  PLN,"""Polski (C2)"" ""Angielski (B2)"" ","""Niemiecki"" ""Włoski"" ",https://nofluffjobs.com/pl/job/programista-plc-programista-robotow-aodin-europe-katowice
